Time,Front Right,Front Left,Rear Right,Rear Left
1700255705.6018074,2.7945244312286377,2.828418731689453,3.211897134780884,3.2419841289520264
1700255706.300681,2.760497808456421,2.933710813522339,3.2233996391296387,2.9750893115997314
1700255706.99975,2.8145954608917236,2.6002681255340576,3.2917721271514893,3.6920533180236816
1700255707.7015758,2.49600887298584,2.2095227241516113,3.5031826496124268,3.576637029647827
1700255708.3736413,2.084028959274292,2.327516555786133,3.4725539684295654,3.719493865966797
1700255709.0428348,2.187174081802368,2.2014095783233643,3.415756940841675,3.424276351928711
1700255709.711894,2.1056039333343506,2.532881736755371,3.3988099098205566,3.8428101539611816
1700255710.3809767,2.41353440284729,2.0695455074310303,3.4616894721984863,3.499356746673584
1700255711.05045,2.1636312007904053,2.3623201847076416,3.4612033367156982,3.624690294265747
1700255711.7202852,2.1962547302246094,2.2807488441467285,3.5041463375091553,3.4703543186187744
1700255712.3894856,2.1365792751312256,2.0680465698242188,3.4572997093200684,3.691938638687134
1700255713.0873191,2.1424779891967773,2.307145595550537,3.465500593185425,3.5158164501190186
1700255713.7878225,2.252981424331665,1.9219584465026855,3.4683332443237305,3.3901524543762207
1700255714.4888241,2.2063002586364746,2.3625545501708984,3.3876712322235107,3.6176106929779053
1700255715.1890247,2.426290512084961,2.0219526290893555,3.4321799278259277,3.160634756088257
1700255715.8894725,2.1212360858917236,2.2429211139678955,3.374423027038574,3.6800339221954346
1700255716.590307,2.029282331466675,2.248352289199829,3.545828342437744,3.542499542236328
1700255717.2911582,2.1993045806884766,2.357937812805176,3.4718213081359863,3.677338123321533
1700255717.9929051,2.293999671936035,2.1869630813598633,3.531179666519165,3.3200836181640625
1700255718.688689,2.2243120670318604,2.2570478916168213,3.496246337890625,3.413801431655884
1700255719.3882818,2.275705099105835,2.1091697216033936,3.50343918800354,3.6453399658203125
1700255720.088638,2.04630970954895,2.008126735687256,3.480921506881714,3.6823225021362305
1700255720.7903454,2.111131429672241,1.971487283706665,3.52605938911438,3.9876742362976074
1700255721.4907181,2.392179012298584,2.2895987033843994,3.481808662414551,3.858191728591919
1700255722.191291,2.2093894481658936,2.1126723289489746,3.470942735671997,3.362734079360962
1700255722.892437,2.1758997440338135,2.016965627670288,3.4786291122436523,3.5568606853485107
1700255723.593068,2.15606689453125,2.0625205039978027,3.5142927169799805,3.5687334537506104
1700255724.2950597,2.548943042755127,2.1249866485595703,3.2950613498687744,3.5141003131866455
1700255724.9954438,2.7827367782592773,2.17502760887146,3.1892364025115967,3.550046443939209
1700255725.6927648,2.9220526218414307,2.7362122535705566,3.198566198348999,3.1258411407470703
1700255726.3932831,3.0418341159820557,2.677368402481079,3.178994655609131,3.2013039588928223
1700255727.0956867,3.066946506500244,2.7417359352111816,3.1706347465515137,3.0861897468566895
1700255727.7964363,3.1104001998901367,2.746283531188965,3.174783945083618,3.058255910873413
1700255728.4975054,3.0905747413635254,2.768892526626587,3.1760706901550293,3.0526816844940186
1700255729.19834,3.0898184776306152,2.7703657150268555,3.1762890815734863,3.050297975540161
1700255729.8992271,3.0901527404785156,2.770057201385498,3.1759300231933594,3.0502498149871826
