Time,Front Right,Front Left,Rear Right,Rear Left
1700255205.609135,2.803011417388916,2.8849258422851562,3.2231764793395996,3.04494571685791
1700255206.3213642,2.5514771938323975,2.8650643825531006,3.2757933139801025,3.216330051422119
1700255207.0197952,2.6873607635498047,2.4445602893829346,3.579895257949829,3.519716501235962
1700255207.7207527,2.600555658340454,2.381368637084961,3.256673574447632,3.542534112930298
1700255208.4231575,2.4551336765289307,2.3816165924072266,3.47983455657959,3.778419017791748
1700255209.124866,2.447887897491455,2.1966779232025146,3.459690570831299,3.6228408813476562
1700255209.8278687,2.5284979343414307,2.463930606842041,3.3887939453125,3.584651470184326
1700255210.5272331,2.400131940841675,2.3559107780456543,3.4796383380889893,3.8274619579315186
1700255211.2141747,2.2742702960968018,2.148038625717163,3.5689122676849365,3.4938392639160156
1700255211.9153278,2.251561403274536,2.359744071960449,3.380589485168457,3.9922096729278564
1700255212.617524,2.191394805908203,2.2041547298431396,3.5499985218048096,3.5994346141815186
1700255213.2888958,2.402729034423828,2.316019058227539,3.5701658725738525,3.522907018661499
1700255213.9585197,2.2239580154418945,2.163712501525879,3.5537750720977783,3.439436912536621
1700255214.628625,2.1498756408691406,2.097874402999878,3.482959747314453,3.249420166015625
1700255215.2983449,2.474915027618408,2.306422710418701,3.572814702987671,3.609232187271118
1700255215.967814,2.1071696281433105,2.146003007888794,3.476341724395752,3.679949998855591
1700255216.637784,1.994117259979248,2.2049098014831543,3.5679636001586914,3.568166971206665
1700255217.3078804,2.0065462589263916,2.3755648136138916,3.4382388591766357,3.5403847694396973
1700255218.0051944,2.061338424682617,2.197054147720337,3.528477668762207,3.5198867321014404
1700255218.706195,2.4596567153930664,2.3650245666503906,3.384981632232666,3.6332809925079346
1700255219.408606,2.3095600605010986,2.0360841751098633,3.5465636253356934,3.7181859016418457
1700255220.1111627,2.137399673461914,2.4576187133789062,3.4858295917510986,3.6204917430877686
1700255220.812916,2.389921188354492,2.162102460861206,3.443007469177246,3.6296043395996094
1700255221.5157776,2.395991325378418,2.1328470706939697,3.5493111610412598,3.698223352432251
1700255222.2204323,2.175640821456909,2.328099012374878,3.587409019470215,3.436561107635498
1700255222.922611,2.1258504390716553,2.437659740447998,3.235434055328369,3.6218278408050537
1700255223.6247795,2.3195698261260986,2.0509538650512695,3.4076831340789795,3.9094057083129883
1700255224.3269024,2.351522207260132,2.377737522125244,3.43176531791687,3.759443521499634
1700255225.027963,2.1258182525634766,2.2397541999816895,3.414950132369995,3.609372854232788
1700255225.7289681,2.2384092807769775,2.133161783218384,3.4789586067199707,3.533423900604248
