Time,Front Right,Front Left,Rear Right,Rear Left
1700254498.5398908,2.8880040645599365,3.154449939727783,3.0478155612945557,3.1189122200012207
1700254499.2401633,2.665968179702759,2.8580515384674072,3.1446759700775146,2.9609179496765137
1700254499.9415102,3.04483962059021,2.5204660892486572,3.3753890991210938,3.75146222114563
1700254500.6411111,2.1492674350738525,2.335975408554077,3.3957881927490234,3.3672473430633545
1700254501.3415325,2.3868935108184814,2.318157196044922,3.3749818801879883,3.3672966957092285
1700254502.0424333,2.1372158527374268,2.246152400970459,3.4395651817321777,3.3166167736053467
1700254502.7443023,2.4763832092285156,2.415344476699829,3.405871868133545,3.839277744293213
1700254503.4447203,2.4705522060394287,2.119396448135376,3.4763455390930176,3.6209542751312256
1700254504.1432188,2.3194637298583984,2.443942070007324,3.4033451080322266,3.358140707015991
1700254504.8429623,2.5721638202667236,2.2965140342712402,3.43428111076355,3.5404107570648193
1700254505.544501,2.258617401123047,2.2774620056152344,3.3698208332061768,3.8139655590057373
1700254506.2447734,2.1858131885528564,2.1579928398132324,3.4684555530548096,3.692854166030884
1700254506.9455202,2.4287939071655273,2.2151241302490234,3.4526185989379883,3.6392252445220947
1700254507.646301,1.8510345220565796,2.360044002532959,3.293475866317749,3.7745091915130615
1700254508.3466234,2.3277621269226074,1.9869563579559326,3.6184165477752686,3.63889479637146
1700254509.0480928,1.9663572311401367,2.342442750930786,3.5486302375793457,3.710009813308716
1700254509.7479181,2.1349925994873047,2.3294906616210938,3.5206480026245117,3.630587577819824
1700254510.4489236,2.1592869758605957,2.2407140731811523,3.5698955059051514,4.0111284255981445
1700254511.1494915,2.418631076812744,2.1579792499542236,3.4988632202148438,3.7434685230255127
1700254511.8517368,2.163335084915161,2.342094898223877,3.4791572093963623,3.374566078186035
1700254512.5531301,2.5100998878479004,2.2633168697357178,3.5638129711151123,3.6148223876953125
1700254513.2514586,2.209867000579834,2.1108081340789795,3.462462902069092,3.7152583599090576
1700254513.9500155,2.124048948287964,2.1155052185058594,3.5430891513824463,3.7673299312591553
1700254514.6525223,2.256312608718872,2.174356460571289,3.6000776290893555,3.8080976009368896
1700254515.3290818,1.9338804483413696,2.2763664722442627,3.347320556640625,3.434412956237793
1700254515.9980493,2.2255780696868896,1.9417026042938232,3.7141330242156982,3.763054847717285
1700254516.667419,2.005242109298706,2.279049873352051,3.4565963745117188,3.783864974975586
1700254517.336779,2.1043529510498047,2.4284889698028564,3.541527271270752,3.6274428367614746
1700254518.0068867,1.926974892616272,2.3780620098114014,3.555128574371338,3.555985927581787
1700254518.676275,2.485499620437622,2.346606731414795,3.3978562355041504,3.9254868030548096
1700254519.3456085,2.2648849487304688,2.0977745056152344,3.624537229537964,3.4604222774505615
1700254520.0434768,2.1247670650482178,2.202416181564331,3.526087760925293,3.776174783706665
1700254520.744068,2.214787244796753,2.0066068172454834,3.507394790649414,3.6399965286254883
1700254521.4464152,2.1635239124298096,2.1501693725585938,3.5837903022766113,3.659219980239868
1700254522.146633,1.9324467182159424,2.218370199203491,3.4528517723083496,4.028043746948242
1700254522.8473096,2.3126704692840576,1.9766123294830322,3.5843567848205566,3.637092113494873
1700254523.5489755,2.353534460067749,2.359846591949463,3.3242759704589844,3.522433280944824
1700254524.2517445,2.665834903717041,2.396986961364746,3.2526674270629883,3.5794498920440674
1700254524.9532065,2.87329363822937,2.6103999614715576,3.1904897689819336,3.5812253952026367
1700254525.6545708,3.1289772987365723,2.754072427749634,3.1347858905792236,3.355426549911499
1700254526.3565452,3.2756688594818115,2.7359185218811035,3.136737823486328,3.206350088119507
1700254527.0573072,3.154099464416504,2.7790651321411133,3.1485204696655273,3.1369500160217285
1700254527.7607443,3.0726613998413086,2.8273885250091553,3.1527819633483887,3.1248676776885986
1700254528.4632585,3.0591936111450195,2.8317079544067383,3.1518380641937256,3.1239051818847656
1700254529.1639178,3.0587494373321533,2.8297770023345947,3.1519923210144043,3.1238694190979004
1700254529.8649185,3.0588886737823486,2.8305320739746094,3.1364316940307617,3.1322975158691406
1700254530.5678425,3.0654118061065674,2.8212170600891113,3.1546151638031006,3.1349945068359375
1700254531.269641,3.067199468612671,2.8228888511657715,3.1551852226257324,3.1238620281219482
1700254531.9716678,3.0689244270324707,2.84268856048584,3.1677908897399902,3.1278903484344482
1700254532.6690962,3.0668256282806396,2.8479557037353516,3.174893617630005,3.124905824661255
