Time,Front Right,Front Left,Rear Right,Rear Left
1700255803.5112648,2.81009578704834,2.916060209274292,3.2009215354919434,3.08779239654541
1700255804.2104964,2.988546133041382,3.0495119094848633,3.265129804611206,3.059798002243042
1700255804.9101374,2.536900043487549,2.366898775100708,3.354370355606079,3.315521001815796
1700255805.6082366,2.3814857006073,1.9655565023422241,3.414945125579834,3.339674711227417
1700255806.3078084,2.1719987392425537,2.3924689292907715,3.3631930351257324,3.653902292251587
1700255807.007736,2.4146955013275146,2.1189262866973877,3.3191335201263428,3.7332024574279785
1700255807.7073913,2.4333255290985107,2.1858069896698,3.3657803535461426,3.61384654045105
1700255808.4069288,2.3355929851531982,2.2417800426483154,3.490530252456665,3.6354758739471436
1700255809.106573,2.4412624835968018,2.1695556640625,3.405278444290161,3.6687965393066406
1700255809.8074374,2.2641656398773193,2.155681848526001,3.4155311584472656,3.667248249053955
1700255810.507376,2.2000980377197266,2.1369259357452393,3.516411304473877,3.631425380706787
1700255811.2068193,2.2829511165618896,2.249642848968506,3.450448513031006,3.6016383171081543
1700255811.9067252,2.348747491836548,2.192819833755493,3.3649227619171143,3.5286972522735596
1700255812.6077132,2.1193792819976807,2.5627365112304688,3.4583792686462402,3.271475076675415
1700255813.3012722,2.068859577178955,2.3217709064483643,3.491612195968628,3.4525198936462402
1700255814.0008736,1.9422404766082764,2.138230085372925,3.5876657962799072,3.681565046310425
1700255814.7009773,2.1855196952819824,2.24784779548645,3.491419792175293,3.561447858810425
1700255815.40096,2.067234754562378,2.110577344894409,3.5053515434265137,3.5375988483428955
1700255816.1072137,2.3381640911102295,2.189868688583374,3.4576094150543213,3.813840866088867
1700255816.807558,1.9675613641738892,2.217301845550537,3.4158594608306885,3.340275526046753
1700255817.5064502,2.202528476715088,1.9526289701461792,3.489211320877075,3.3990602493286133
1700255818.206295,2.3583858013153076,2.342799425125122,3.372647523880005,3.7167129516601562
1700255818.9085073,2.3777549266815186,2.0948195457458496,3.397125720977783,3.167965888977051
1700255819.6089664,2.1781933307647705,2.2929718494415283,3.337222099304199,3.730522632598877
1700255820.3089745,2.12150239944458,2.1047613620758057,3.528162956237793,3.4440932273864746
1700255821.0124943,2.1153459548950195,2.2180519104003906,3.400197744369507,3.606466054916382
1700255821.6990602,2.1898772716522217,2.0738699436187744,3.534137010574341,3.556243896484375
1700255822.40091,2.3645410537719727,2.094020128250122,3.149935483932495,3.889002799987793
1700255823.0718682,2.5242834091186523,2.364976644515991,3.1877336502075195,3.4990296363830566
1700255823.7431257,2.833008289337158,2.484755516052246,3.1987698078155518,3.299259901046753
1700255824.4132662,2.9796183109283447,2.6899540424346924,3.13234806060791,3.3151447772979736
1700255825.083183,3.199005365371704,2.766307830810547,3.1314916610717773,3.172391653060913
1700255825.7527206,3.0347139835357666,2.867680072784424,3.1424551010131836,3.150042772293091
1700255826.4226289,3.0365512371063232,2.8683881759643555,3.142786979675293,3.1501922607421875
1700255827.0925355,3.0350077152252197,2.868166208267212,3.1444649696350098,3.151597499847412
1700255827.791502,3.03652286529541,2.86905574798584,3.144381046295166,3.151582717895508
1700255828.493815,3.035123586654663,2.869203805923462,3.1444921493530273,3.1516048908233643
