Time,Front Right,Front Left,Rear Right,Rear Left
1700259113.0192094,2.9139232635498047,2.5695483684539795,3.269568920135498,3.5058178901672363
1700259113.7205563,2.5383546352386475,2.218449115753174,3.3794543743133545,3.715197801589966
1700259114.421672,2.33811092376709,2.3949573040008545,3.3350272178649902,3.5416371822357178
1700259115.124063,2.421093702316284,2.2663469314575195,3.3953194618225098,3.4116251468658447
1700259115.825157,2.1106464862823486,2.375943660736084,3.43593430519104,3.8880763053894043
1700259116.5271666,2.110534191131592,2.1839182376861572,3.5005202293395996,3.6726694107055664
1700259117.2235875,2.300006866455078,2.4174702167510986,3.4810030460357666,3.4391469955444336
1700259117.9239502,2.250856876373291,2.3045411109924316,3.4608676433563232,3.520270586013794
1700259118.6213377,2.2711944580078125,2.2150144577026367,3.4761838912963867,3.3958537578582764
1700259119.3219798,2.3496813774108887,2.2149600982666016,3.4715473651885986,3.4801504611968994
1700259120.0223415,2.3673787117004395,2.127346992492676,3.478543996810913,3.627810478210449
1700259120.723379,2.0883212089538574,2.3041512966156006,3.4779345989227295,3.6346664428710938
1700259121.422491,2.187910795211792,2.1116421222686768,3.4466300010681152,3.627671003341675
1700259122.1230974,2.313272476196289,2.236988067626953,3.3892109394073486,3.6379470825195312
1700259122.8253582,2.3103904724121094,2.1159825325012207,3.4473676681518555,3.8018856048583984
1700259123.5273445,2.386777400970459,2.1604764461517334,3.4129600524902344,3.581458568572998
1700259124.227987,2.3319051265716553,2.0762155055999756,3.3526010513305664,3.633981704711914
1700259124.928814,2.086785078048706,2.1027464866638184,3.505784749984741,3.676114082336426
1700259125.6288934,2.2117533683776855,2.0807013511657715,3.496384620666504,3.5173685550689697
1700259126.3309486,2.189054489135742,2.17437744140625,3.371347188949585,3.48748517036438
1700259127.0325665,2.1524431705474854,2.378897190093994,3.4158902168273926,3.480396032333374
1700259127.7351503,2.029750108718872,2.1289126873016357,3.3438918590545654,3.9942972660064697
1700259128.4310927,2.283407688140869,2.1459362506866455,3.5029420852661133,3.5753884315490723
1700259129.129202,2.3313241004943848,2.0756564140319824,3.4516847133636475,3.622011661529541
1700259129.8297772,2.11605167388916,2.1658432483673096,3.4525606632232666,3.576260566711426
1700259130.5318944,2.214139699935913,2.137145519256592,3.420236825942993,3.8461732864379883
1700259131.232877,2.6657164096832275,2.1832988262176514,3.175485849380493,3.5806219577789307
1700259131.9426358,2.762606382369995,2.4527475833892822,3.2496891021728516,3.29411244392395
1700259132.6155374,3.1616551876068115,2.4657628536224365,3.093191623687744,3.353356122970581
1700259133.2858222,3.0595993995666504,2.8304049968719482,3.119706630706787,3.1249501705169678
1700259133.9562,3.013768196105957,2.8329122066497803,3.1154403686523438,3.2301411628723145
1700259134.6263611,3.005662202835083,2.851774215698242,3.114011526107788,3.2283804416656494
1700259135.2969575,2.9750423431396484,2.886801242828369,3.1150996685028076,3.2216243743896484
1700259135.9669302,2.9731619358062744,2.8869481086730957,3.114917039871216,3.2215218544006348
1700259136.6372125,2.973992347717285,2.887930154800415,3.116229772567749,3.2223706245422363
1700259137.3369203,2.9747707843780518,2.8890960216522217,3.1168973445892334,3.2223165035247803
1700259138.0398035,2.97497820854187,2.8910059928894043,3.1170058250427246,3.2220635414123535
1700259138.7436543,2.974893093109131,2.8903520107269287,3.116833209991455,3.2220733165740967
