Time,Front Right,Front Left,Rear Right,Rear Left
1700258395.254182,3.0047528743743896,2.9996721744537354,3.0872483253479004,3.1063003540039062
1700258395.9542725,2.6992013454437256,2.876758098602295,3.119283437728882,3.2667856216430664
1700258396.6544175,2.873710870742798,2.723843574523926,3.2290849685668945,3.490283489227295
1700258397.353711,2.4364519119262695,2.124290943145752,3.40608286857605,3.6019749641418457
1700258398.0529237,2.30094575881958,2.350102186203003,3.292926788330078,3.3769891262054443
1700258398.7549224,2.329857110977173,2.2010159492492676,3.3882339000701904,3.3974735736846924
1700258399.455033,2.091989278793335,2.2380404472351074,3.2572507858276367,3.864320993423462
1700258400.1553113,2.446270227432251,2.12022066116333,3.43204665184021,3.4442598819732666
1700258400.8550751,2.245393753051758,2.130284547805786,3.4028515815734863,3.7434945106506348
1700258401.553005,2.217156171798706,2.3174192905426025,3.374865770339966,3.458845615386963
1700258402.253345,2.2302169799804688,2.1745822429656982,3.3059988021850586,3.693366050720215
1700258402.954502,2.198533535003662,2.0931551456451416,3.3859663009643555,3.7504494190216064
1700258403.653244,2.318856716156006,1.9233920574188232,3.3670153617858887,3.364790916442871
1700258404.3529716,2.336732864379883,2.3532309532165527,3.358612060546875,3.485687732696533
1700258405.0527055,2.39351749420166,2.004990577697754,3.385132074356079,3.3632571697235107
1700258405.7528765,2.0581564903259277,2.308708906173706,3.2702178955078125,3.578488826751709
1700258406.4536653,2.1340832710266113,2.111569404602051,3.389599561691284,3.4790215492248535
1700258407.1495774,2.1602864265441895,2.1474599838256836,3.3863141536712646,3.5462872982025146
1700258407.8511236,2.2011663913726807,2.1524715423583984,3.408768892288208,3.396733283996582
1700258408.5521414,2.272526979446411,2.1858084201812744,3.4194929599761963,3.3218960762023926
1700258409.2534528,2.332836627960205,2.0071260929107666,3.4209794998168945,3.5848464965820312
1700258409.9544117,2.0658998489379883,2.090148448944092,3.355161190032959,3.7289938926696777
1700258410.650965,2.2175486087799072,1.9776796102523804,3.400808572769165,3.917192220687866
1700258411.3465173,2.19551944732666,2.260671615600586,3.282355785369873,3.601360559463501
1700258412.0466475,2.3398308753967285,2.122126817703247,3.3910062313079834,3.357046365737915
1700258412.748098,2.139906883239746,1.980724573135376,3.424755096435547,3.673323392868042
1700258413.4445372,2.0767805576324463,2.082705020904541,3.3511698246002197,3.6965553760528564
1700258414.1470473,2.304257392883301,2.1364707946777344,3.3056719303131104,3.7205917835235596
1700258414.8484273,2.5191903114318848,2.160128355026245,3.141899824142456,3.6060144901275635
1700258415.5513089,2.8533387184143066,2.378445625305176,3.1421566009521484,3.4121222496032715
1700258416.2518277,2.9990456104278564,2.5984435081481934,3.0866007804870605,3.3659887313842773
1700258416.947493,3.241095781326294,2.6653735637664795,3.0781357288360596,3.058053493499756
1700258417.6500933,2.9709041118621826,2.774556875228882,3.0847437381744385,2.9862537384033203
1700258418.3479517,2.991780996322632,2.838550567626953,3.0822367668151855,2.9912097454071045
1700258419.0487623,2.9909396171569824,2.8374388217926025,3.0821146965026855,2.997713088989258
1700258419.751032,2.9971725940704346,2.841055154800415,3.086118221282959,3.0018584728240967
1700258420.453956,2.9982755184173584,2.84177565574646,3.085993766784668,3.0018880367279053
1700258421.1556995,2.9982707500457764,2.8417298793792725,3.085970163345337,3.001925230026245
1700258421.8566048,2.9979474544525146,2.842217206954956,3.0859529972076416,3.0018844604492188
1700258422.556486,2.9970579147338867,2.8424627780914307,3.085813522338867,3.0017709732055664
1700258423.2577944,2.9988789558410645,2.840974807739258,3.0857369899749756,3.001753568649292
1700258423.9587302,2.9977240562438965,2.8419077396392822,3.085756778717041,3.0016660690307617
1700258424.6597373,2.9982187747955322,2.84136962890625,3.085646867752075,3.0016252994537354
1700258425.361656,2.9987542629241943,2.8409576416015625,3.0855581760406494,3.00160551071167
1700258426.0637245,2.998141050338745,2.8422482013702393,3.085616111755371,3.001696825027466
1700258426.766546,2.9991564750671387,2.8419532775878906,3.085616111755371,3.0016512870788574
1700258427.4689004,2.9980461597442627,2.842015027999878,3.085538387298584,3.001706838607788
1700258428.1717122,2.99810791015625,2.841884136199951,3.085642099380493,3.0015339851379395
