Time,Front Right,Front Left,Rear Right,Rear Left
1700256021.13736,2.8141536712646484,2.8541603088378906,3.2463269233703613,3.1269402503967285
1700256021.8370414,2.952119827270508,3.1758768558502197,3.259359359741211,2.756040334701538
1700256022.536577,2.6021485328674316,2.5125648975372314,3.351517915725708,3.849426746368408
1700256023.2378,2.250394105911255,2.6387743949890137,3.470219850540161,3.4236679077148438
1700256023.9377885,2.332699775695801,2.2429940700531006,3.3264102935791016,3.720102071762085
1700256024.6374671,2.095597982406616,2.441823720932007,3.4416134357452393,3.313877582550049
1700256025.3370113,2.118467330932617,2.411079168319702,3.485701322555542,3.617954969406128
1700256026.0375063,2.3359642028808594,2.2279913425445557,3.3217110633850098,3.626058578491211
1700256026.7383513,2.2115819454193115,2.37484073638916,3.522641897201538,3.596336603164673
1700256027.4378598,2.183335781097412,2.3325886726379395,3.4127910137176514,3.6216490268707275
1700256028.139096,2.365816831588745,2.1541025638580322,3.4789018630981445,3.506112813949585
1700256028.8346233,2.3082215785980225,2.182116746902466,3.4996070861816406,3.5170812606811523
1700256029.5354018,2.0875699520111084,2.1339919567108154,3.561067819595337,3.5099573135375977
1700256030.2356403,2.065882444381714,2.568655014038086,3.176154613494873,3.730858087539673
1700256030.9353285,2.0304951667785645,2.052637815475464,3.6029694080352783,3.5763728618621826
1700256031.6357317,2.299370288848877,2.388415813446045,3.5450286865234375,3.72430682182312
1700256032.3353286,2.244513988494873,2.2486557960510254,3.5269477367401123,3.716651201248169
1700256033.0371628,2.516230583190918,2.1657729148864746,3.5650506019592285,3.6612064838409424
1700256033.7368207,2.2911064624786377,2.288099765777588,3.6044623851776123,3.3991270065307617
1700256034.435963,2.2415332794189453,2.249405860900879,3.4956910610198975,3.690952777862549
1700256035.136419,1.801573634147644,2.039618968963623,3.6869046688079834,3.609755277633667
1700256035.8362374,2.2488975524902344,2.183096408843994,3.4971654415130615,3.67227840423584
