Time,Front Right,Front Left,Rear Right,Rear Left
1700256162.2375915,2.7335362434387207,3.050743341445923,3.2307629585266113,3.0336763858795166
1700256162.9328642,2.665912628173828,2.8368022441864014,3.3017940521240234,3.147179365158081
1700256163.630981,2.7748098373413086,2.590575695037842,3.5580945014953613,3.7212185859680176
1700256164.329836,2.1064701080322266,2.251408338546753,3.4420413970947266,3.237553596496582
1700256165.0294316,2.3129048347473145,2.345486640930176,3.4861576557159424,3.521994113922119
1700256165.7292387,2.1272852420806885,2.376802444458008,3.532914161682129,3.4239518642425537
1700256166.428644,2.13307523727417,2.2623026371002197,3.5064756870269775,3.6480395793914795
1700256167.123603,2.4164326190948486,2.2015697956085205,3.4699840545654297,3.6163930892944336
1700256167.8240232,2.166473865509033,2.206920862197876,3.543241024017334,3.4453232288360596
1700256168.5235696,2.4525415897369385,2.2614588737487793,3.476882219314575,3.6760942935943604
1700256169.2234097,2.2435085773468018,2.159886598587036,3.580967426300049,3.45825457572937
1700256169.9233909,2.251657724380493,2.248058795928955,3.5571703910827637,3.686819553375244
1700256170.6243043,2.151853561401367,2.270150661468506,3.4692437648773193,3.5981478691101074
1700256171.3243253,1.775681495666504,2.3127777576446533,3.4012367725372314,3.5645298957824707
1700256172.0240254,2.3510892391204834,2.0091779232025146,3.7313034534454346,3.6225507259368896
1700256172.7243955,2.027994394302368,2.3617613315582275,3.59488582611084,3.4082791805267334
1700256173.4207811,1.929269790649414,2.3082547187805176,3.59004807472229,3.4710068702697754
1700256174.118228,1.9249651432037354,2.211639881134033,3.561152935028076,3.8782036304473877
1700256174.8138964,2.1931333541870117,2.2207329273223877,3.5565645694732666,3.7871789932250977
1700256175.5142784,2.2405078411102295,2.0443480014801025,3.439270496368408,3.2421419620513916
1700256176.2154415,2.2458982467651367,2.2892262935638428,3.632741928100586,3.464416027069092
1700256176.910174,2.20076060295105,2.351776361465454,3.594742774963379,3.5451817512512207
1700256177.6111019,2.0930354595184326,2.1175310611724854,3.5765764713287354,3.955522060394287
1700256178.3122318,2.1621358394622803,2.1373960971832275,3.6055049896240234,3.810321092605591
1700256179.0090146,1.9910352230072021,2.4986751079559326,3.4271163940429688,3.2572360038757324
1700256179.7103605,2.1820552349090576,2.0857415199279785,3.5631775856018066,3.8698039054870605
1700256180.4111652,1.984583854675293,2.1560840606689453,3.658073902130127,3.575364828109741
1700256181.1072023,2.0342297554016113,2.2178964614868164,3.510136127471924,3.3850138187408447
1700256181.807773,1.9675761461257935,2.0814428329467773,3.5517256259918213,3.7544431686401367
1700256182.510205,2.311805486679077,2.2664272785186768,3.532305955886841,3.681020975112915
1700256183.211475,2.0560762882232666,2.1255714893341064,3.527517795562744,3.2914414405822754
1700256183.9088385,2.528017997741699,2.1187450885772705,3.5927069187164307,3.562021493911743
1700256184.608921,2.1564764976501465,2.185424566268921,3.589738368988037,3.468977451324463
1700256185.3106132,2.06660795211792,2.206939220428467,3.5800421237945557,3.8075954914093018
1700256186.0127804,2.0952723026275635,2.2173757553100586,3.508375644683838,3.7848384380340576
1700256186.713969,2.2909350395202637,2.1741490364074707,3.4132118225097656,3.5477566719055176
1700256187.4133155,2.546696186065674,2.181788682937622,3.3365249633789062,3.7577335834503174
1700256188.114251,2.8010361194610596,2.5357513427734375,3.2726829051971436,3.387472629547119
1700256188.8171096,2.887115716934204,2.6943511962890625,3.2583131790161133,3.5510311126708984
1700256189.518942,2.8759069442749023,2.7865824699401855,3.2185213565826416,3.2133233547210693
1700256190.2202146,3.1298792362213135,2.785837173461914,3.2099428176879883,3.3681282997131348
1700256190.9223669,3.0215139389038086,2.892303943634033,3.182678699493408,3.343013286590576
1700256191.6243646,2.867253065109253,2.9785006046295166,3.187976598739624,3.323744297027588
1700256192.3289647,2.8658688068389893,2.9808027744293213,3.18780517578125,3.322594404220581
