Time,Front Right,Front Left,Rear Right,Rear Left
1700258941.013936,2.7821457386016846,2.9049808979034424,3.1838274002075195,3.069885492324829
1700258941.720628,2.848259210586548,3.015780448913574,3.172428607940674,3.0424411296844482
1700258942.422506,3.0815446376800537,2.9673051834106445,3.1751625537872314,2.9665465354919434
1700258943.1238515,2.8766682147979736,2.560486316680908,3.3626761436462402,3.583289384841919
1700258943.8259578,2.553683042526245,2.2489988803863525,3.4711339473724365,3.5518810749053955
1700258944.5275507,2.2232251167297363,2.3802828788757324,3.461923837661743,3.71744704246521
1700258945.2295914,2.2825748920440674,2.0758044719696045,3.399289846420288,3.7302350997924805
1700258945.9313548,2.126030445098877,2.275921106338501,3.4618632793426514,3.424431800842285
1700258946.6323347,2.503178358078003,2.1442718505859375,3.484455108642578,3.6977312564849854
1700258947.3338401,2.321519136428833,2.078127861022949,3.39751935005188,3.786884069442749
1700258948.0368125,2.1354787349700928,2.071878671646118,3.486229181289673,3.766347885131836
1700258948.7084112,2.316258430480957,2.1015067100524902,3.414781093597412,3.425950527191162
1700258949.3780522,2.232020854949951,2.124131679534912,3.3940930366516113,3.790823459625244
1700258950.04815,2.4654147624969482,2.108318328857422,3.386219024658203,3.440256118774414
1700258950.7178662,2.326082944869995,2.296943426132202,3.477301597595215,3.468823194503784
1700258951.387855,2.3800225257873535,2.09751033782959,3.4594919681549072,3.1625707149505615
1700258952.0575483,2.1789584159851074,2.2016563415527344,3.3654298782348633,3.7245302200317383
1700258952.72793,2.1343610286712646,2.11905837059021,3.5220186710357666,3.2555136680603027
1700258953.4293458,2.005091667175293,2.1465630531311035,3.397536516189575,3.696596145629883
1700258954.1316907,2.237004041671753,2.1708858013153076,3.50199818611145,3.548366069793701
1700258954.8338718,2.2843477725982666,2.2451889514923096,3.4580893516540527,3.6153295040130615
1700258955.5365534,2.290637731552124,2.103224039077759,3.470581293106079,3.786447286605835
1700258956.2385523,2.043567180633545,2.2663469314575195,3.4104185104370117,3.563908100128174
1700258956.940788,2.158714532852173,2.110328197479248,3.381985902786255,3.558401584625244
1700258957.64081,2.1997389793395996,2.228978395462036,3.494647264480591,3.5102274417877197
1700258958.3418303,2.356262445449829,2.029911756515503,3.454972743988037,3.784275770187378
1700258959.0441403,2.3153774738311768,2.1228435039520264,3.410496234893799,3.699763298034668
1700258959.7461681,2.152221202850342,2.076542377471924,3.467153787612915,3.7195541858673096
1700258960.4488022,2.0815441608428955,1.9844259023666382,3.420790910720825,3.8848252296447754
1700258961.1497822,2.882463216781616,2.314011573791504,3.201720952987671,3.5911881923675537
1700258961.8528385,3.011169910430908,2.2011146545410156,3.1467103958129883,3.479248523712158
1700258962.555232,3.1364378929138184,2.6735782623291016,3.120861530303955,3.401977062225342
1700258963.2581952,3.082303524017334,2.877941370010376,3.140995502471924,3.0934667587280273
1700258963.9594424,2.9617297649383545,2.8804261684417725,3.14117693901062,3.0936641693115234
1700258964.6562138,2.9630043506622314,2.879920482635498,3.1408092975616455,3.093641757965088
1700258965.3593416,2.9634718894958496,2.879439115524292,3.14119291305542,3.0937047004699707
