Time,Front Right,Front Left,Rear Right,Rear Left
1700258550.1398757,2.7706234455108643,2.92461895942688,3.2398521900177,3.0180976390838623
1700258550.84391,2.8249025344848633,2.900852680206299,3.3325743675231934,3.6054370403289795
1700258551.541298,2.6754720211029053,2.6868598461151123,3.2025389671325684,3.4866180419921875
1700258552.242422,2.2858457565307617,2.161759614944458,3.524717092514038,3.4617881774902344
1700258552.9447172,2.4114346504211426,2.3019464015960693,3.499760150909424,3.5948586463928223
1700258553.6419601,2.205416679382324,2.3243050575256348,3.4455947875976562,3.6593284606933594
1700258554.3435633,2.147960901260376,2.148103952407837,3.4270682334899902,3.7690696716308594
1700258555.044834,2.4051434993743896,2.2229413986206055,3.350027322769165,3.596729040145874
1700258555.7469661,2.2538883686065674,2.116832733154297,3.4662704467773438,3.608654737472534
1700258556.4479325,2.4880263805389404,2.2538673877716064,3.3377599716186523,3.6986281871795654
1700258557.1494262,2.3857152462005615,2.0953216552734375,3.4773287773132324,3.6023378372192383
1700258557.8511915,2.3179523944854736,2.2282023429870605,3.399235486984253,3.789597272872925
1700258558.551755,2.3812057971954346,2.3264665603637695,3.3609044551849365,3.816709518432617
1700258559.2533102,1.9779584407806396,1.938028335571289,3.487250804901123,3.720668315887451
1700258559.950346,2.3631160259246826,2.2110984325408936,3.4547901153564453,3.622300386428833
1700258560.6517005,2.0223731994628906,2.190451145172119,3.5621745586395264,3.425602674484253
1700258561.353213,2.095487117767334,2.1466073989868164,3.478403329849243,3.7176270484924316
1700258562.0568812,2.1399734020233154,2.196469306945801,3.4068946838378906,3.570408821105957
1700258562.7581882,2.220412254333496,2.096055746078491,3.399160146713257,3.765117645263672
1700258563.4606056,2.1584506034851074,2.0306568145751953,3.6204397678375244,3.7258107662200928
1700258564.1629703,2.1467764377593994,2.439584493637085,3.3445777893066406,3.706028461456299
1700258564.8664474,2.3458333015441895,2.0662612915039062,3.5279088020324707,3.703976631164551
1700258565.568217,2.1442089080810547,2.1426186561584473,3.441023588180542,3.724858283996582
1700258566.2706125,2.4282755851745605,2.276911735534668,3.3592796325683594,3.837966203689575
1700258566.9752054,1.7880711555480957,2.0518581867218018,3.3072657585144043,3.819518804550171
1700258567.6772778,2.160547971725464,1.995995044708252,3.629966974258423,3.5292105674743652
1700258568.3803225,1.9465241432189941,2.3299076557159424,3.4685752391815186,3.54122257232666
1700258569.0825493,2.0723586082458496,2.297539472579956,3.511791944503784,3.7254419326782227
1700258569.785499,2.0524046421051025,2.139927864074707,3.4731969833374023,3.8501486778259277
1700258570.4879558,2.355501174926758,2.184321641921997,3.3466246128082275,3.7371010780334473
1700258571.1902459,2.370203971862793,2.194277048110962,3.47927188873291,3.8097052574157715
1700258571.8872294,2.0936498641967773,2.351922035217285,3.461390733718872,3.8493564128875732
1700258572.5895176,2.2908239364624023,2.2066986560821533,3.422600746154785,3.691930055618286
1700258573.2612734,2.141162872314453,2.0348763465881348,3.485191583633423,3.753324031829834
1700258573.9314706,2.1862709522247314,2.2995245456695557,3.2808592319488525,3.2979915142059326
1700258574.602036,2.5689659118652344,2.264720916748047,3.4815359115600586,3.8162357807159424
1700258575.2722862,2.4559690952301025,1.9746925830841064,3.1891918182373047,3.878288745880127
1700258575.942564,2.568511962890625,2.3874807357788086,3.2451066970825195,3.7609400749206543
1700258576.6126788,2.8222954273223877,2.304396867752075,3.214184522628784,3.606689453125
1700258577.2832448,2.921570301055908,2.6191389560699463,3.1708555221557617,3.4353692531585693
1700258577.9833584,3.216829776763916,2.6402673721313477,3.1314077377319336,3.424954891204834
1700258578.6860318,3.1147851943969727,2.7570557594299316,3.1168293952941895,3.3017213344573975
1700258579.388647,3.1655502319335938,2.7926995754241943,3.117065191268921,3.1934781074523926
1700258580.086073,2.9727623462677,2.9400930404663086,3.1435012817382812,3.2034223079681396
1700258580.7841866,2.977461814880371,2.9414563179016113,3.143065929412842,3.2033581733703613
1700258581.4872627,2.9790878295898438,2.941558837890625,3.193495273590088,3.1000044345855713
1700258582.1902096,3.0453999042510986,2.953897714614868,3.110766649246216,3.136561393737793
1700258582.8936412,2.9227535724639893,2.951209306716919,3.1108591556549072,3.1365108489990234
1700258583.5929136,2.920548677444458,2.9488751888275146,3.1084039211273193,3.134798288345337
1700258584.295479,2.920614242553711,2.949394464492798,3.1084399223327637,3.1348142623901367
1700258584.9993384,2.9213037490844727,2.9483087062835693,3.108339786529541,3.134795904159546
1700258585.7024045,2.9219675064086914,2.9488515853881836,3.108335018157959,3.134850025177002
1700258586.4058087,2.9211928844451904,2.9497745037078857,3.1082472801208496,3.134904384613037
1700258587.10899,2.921656608581543,2.9486899375915527,3.1083102226257324,3.1349241733551025
