Time,Front Right,Front Left,Rear Right,Rear Left
1697321300.003402,3.252324342727661,4.48304557800293,2.9681615829467773,4.408326625823975
1697321300.139249,3.252298593521118,4.48473596572876,2.968156576156616,4.4191083908081055
1697321300.233554,3.252251625061035,4.48624324798584,2.9681577682495117,4.4214019775390625
1697321300.328376,3.2522640228271484,4.487229347229004,2.9681529998779297,4.423638820648193
1697321300.4227285,3.252225637435913,4.487899303436279,2.9681332111358643,4.426692485809326
1697321300.5167217,3.2522614002227783,4.488853931427002,2.9681739807128906,4.4280524253845215
1697321300.6114602,3.2522714138031006,4.489192008972168,2.968149185180664,4.429314136505127
1697321300.7058008,3.2522811889648438,4.489684581756592,2.9681739807128906,4.429823875427246
1697321300.8007004,3.252239227294922,4.49050235748291,2.9681196212768555,4.430755615234375
1697321300.8949704,3.252291202545166,4.491487979888916,2.9681689739227295,4.430863857269287
1697321300.9892561,3.2522664070129395,4.492112636566162,2.9681479930877686,4.430535793304443
1697321301.0840933,3.2523059844970703,4.492535591125488,2.968151569366455,4.429653644561768
1697321301.1786852,3.252246618270874,4.493342399597168,2.9681899547576904,4.422149658203125
1697321301.2732778,3.252272605895996,4.494234561920166,2.9682023525238037,4.42586612701416
1697321301.3676739,3.2522761821746826,4.495025634765625,2.9682059288024902,4.42776346206665
1697321301.4616861,3.252272605895996,4.497912406921387,2.9681825637817383,4.428798675537109
1697321301.556699,3.252265214920044,4.503025054931641,2.968229293823242,4.4159979820251465
1697321301.6512258,3.252251625061035,4.505986213684082,2.9681873321533203,4.424232482910156
1697321301.7457464,3.252251625061035,4.507957935333252,2.968188762664795,4.443729877471924
1697321301.8399503,3.2522504329681396,4.511721134185791,2.968188762664795,4.386166572570801
1697321301.9341373,3.252274990081787,4.448002338409424,2.96822190284729,4.406648635864258
1697321302.0287948,3.2522761821746826,4.4703497886657715,2.9682343006134033,4.414643287658691
1697321302.1231503,3.2523133754730225,4.484175682067871,2.968203544616699,4.416712760925293
1697321302.2178981,3.252265214920044,4.459955215454102,2.968247890472412,4.418051242828369
1697321302.3124423,3.2522714138031006,4.473804473876953,2.968233108520508,4.42160701751709
1697321302.4065084,3.2522923946380615,4.473874568939209,2.96822452545166,4.424499034881592
1697321302.5011492,3.2522194385528564,4.472414016723633,2.9681923389434814,4.425594329833984
1697321302.5953095,3.252304792404175,4.440502166748047,2.9682133197784424,4.426156044006348
1697321302.689765,3.2522811889648438,4.466054916381836,2.968238115310669,4.405405044555664
1697321302.7839398,3.2522788047790527,4.4664106369018555,2.9682281017303467,4.4036431312561035
1697321302.8778915,3.252274990081787,4.445263385772705,2.968212127685547,4.41122579574585
1697321302.9726074,3.2522687911987305,4.464975357055664,2.9682960510253906,4.414037704467773
1697321303.0669115,3.2522897720336914,4.467251777648926,2.9683516025543213,4.418212890625
1697321303.161796,3.252246618270874,4.440369129180908,2.968352794647217,4.419368743896484
1697321303.2560248,3.2522430419921875,4.461207389831543,2.968357801437378,4.420132637023926
1697321303.3505719,3.252254009246826,4.470247268676758,2.9683516025543213,4.369553565979004
1697321303.4449923,3.252262830734253,4.474733352661133,2.968329429626465,4.365734100341797
1697321303.5393288,3.2522146701812744,4.458442687988281,2.968318223953247,4.415453910827637
1697321303.63376,3.2522404193878174,4.456662178039551,2.968299627304077,4.427244186401367
1697321303.7277837,3.252262830734253,4.463402271270752,2.9682886600494385,4.430751800537109
1697321303.8216033,3.252254009246826,4.475963592529297,2.9683096408843994,4.320533275604248
1697321303.915927,3.2510881423950195,4.389833450317383,2.9683022499084473,4.413144588470459
1697321304.0103035,3.2509093284606934,4.461612224578857,2.9683330059051514,4.358933448791504
1697321304.105055,3.250889539718628,4.473661422729492,2.9683244228363037,4.381727695465088
1697321304.1992426,3.2508697509765625,4.482301712036133,2.968287467956543,4.384837627410889
1697321304.293295,3.2509758472442627,4.487555980682373,2.9683046340942383,4.37388801574707
1697321304.3876908,3.2509796619415283,4.490435600280762,2.968287467956543,4.386998176574707
1697321304.4817998,3.2509734630584717,4.493913650512695,2.9683034420013428,4.391622543334961
1697321304.576392,3.2509684562683105,4.496427059173584,2.9683279991149902,4.37923526763916
1697321304.6705933,3.250969648361206,4.498857498168945,2.9684414863586426,4.374986171722412
1697321304.7644928,3.250948667526245,4.500972270965576,2.9684650897979736,4.388837814331055
1697321304.859019,3.250974655151367,4.502455234527588,2.968458890914917,4.319615364074707
1697321304.9530377,3.2509450912475586,4.504511833190918,2.9684674739837646,4.346219539642334
1697321305.0476918,3.2509512901306152,4.505485534667969,2.9684786796569824,4.370439529418945
1697321305.1422503,3.250917911529541,4.50673770904541,2.968453884124756,4.404388427734375
1697321305.256021,3.2509303092956543,4.5082292556762695,2.968407154083252,4.411418437957764
1697321305.3674107,3.2509217262268066,4.5101094245910645,2.9683773517608643,4.4146928787231445
1697321305.4783309,3.2509067058563232,4.511052131652832,2.968369960784912,4.416059970855713
1697321305.58947,3.250887155532837,4.512383460998535,2.9683330059051514,4.417325496673584
1697321305.699965,3.2508304119110107,4.513315200805664,2.968352794647217,4.349100112915039
1697321305.8103278,3.250837802886963,4.514155387878418,2.9683096408843994,4.368217468261719
1697321305.921414,3.250837802886963,4.515174388885498,2.9682812690734863,4.406174659729004
1697321306.0291088,3.250629186630249,4.515769004821777,2.968203544616699,4.411112308502197
1697321306.140377,3.2505674362182617,4.5162787437438965,2.968165159225464,4.4194231033325195
1697321306.247543,3.250540256500244,4.5181193351745605,2.9681813716888428,4.432125091552734
1697321306.3580441,3.250587224960327,4.5192694664001465,2.9682540893554688,4.3665361404418945
1697321306.4658823,3.250647783279419,4.5202202796936035,2.968500852584839,4.277389049530029
1697321306.5762053,3.2506847381591797,4.521334648132324,2.9684860706329346,4.303013801574707
1697321306.6872206,3.250715494155884,4.522162437438965,2.9686808586120605,4.294273376464844
1697321306.797775,3.250704526901245,4.522731304168701,2.9693102836608887,4.404714107513428
1697321306.9080763,3.2506563663482666,4.523366451263428,2.9693644046783447,4.419139385223389
1697321307.0157664,3.2506699562072754,4.524072170257568,2.9694125652313232,4.380440711975098
1697321307.1265633,3.2506983280181885,4.524179458618164,2.96938419342041,4.390259265899658
1697321307.2376199,3.2506661415100098,4.524494171142578,2.9694249629974365,4.355546474456787
1697321307.3483887,3.250689744949341,4.500298500061035,2.9695346355438232,4.247982025146484
1697321307.458656,3.2509067058563232,4.376989841461182,2.969519853591919,4.306833267211914
1697321307.5699008,3.2512905597686768,4.315556049346924,2.9694693088531494,4.337224960327148
1697321307.6772122,3.2555718421936035,4.336240291595459,2.9695236682891846,4.2891926765441895
1697321307.7882895,3.255775213241577,4.37494421005249,2.969545841217041,4.218289852142334
1697321307.895434,3.25583815574646,4.301957607269287,2.96952486038208,4.30199670791626
1697321308.0058255,3.255754232406616,4.368466854095459,2.9694793224334717,4.327609062194824
1697321308.1169684,3.256171226501465,4.355669975280762,2.969561815261841,4.26691198348999
1697321308.22423,3.2564823627471924,4.337766647338867,2.9695186614990234,4.28911018371582
1697321308.3355095,3.2565057277679443,4.3508100509643555,2.969473123550415,4.392988204956055
1697321308.4428856,3.25673508644104,4.302786350250244,2.9694766998291016,4.336241722106934
1697321308.5529885,3.2576444149017334,4.289080619812012,2.9695026874542236,4.399444580078125
1697321308.6641998,3.258014678955078,4.35789680480957,2.9694902896881104,4.399224758148193
1697321308.771545,3.2581021785736084,4.389785289764404,2.9695112705230713,4.3253350257873535
1697321308.8826451,3.258103370666504,4.388157844543457,2.969477891921997,4.366934299468994
1697321308.993147,3.258074998855591,4.397588729858398,2.9694595336914062,4.375784397125244
1697321309.1038938,3.2580947875976562,4.421314716339111,2.969503879547119,4.348503112792969
1697321309.2116401,3.258051633834839,4.430037498474121,2.9694459438323975,4.3641228675842285
1697321309.3189163,3.258025646209717,4.433640003204346,2.9694716930389404,4.3275299072265625
1697321309.4305973,3.258004665374756,4.440274238586426,2.969447135925293,4.394284725189209
