Time,Front Right,Front Left,Rear Right,Rear Left
1697315335.4627347,2.5896503925323486,3.710479736328125,2.871767520904541,4.243958950042725
1697315335.5492759,2.5896687507629395,3.8945844173431396,2.8718416690826416,4.179838180541992
1697315335.63268,2.5897748470306396,3.916313648223877,2.8717453479766846,4.203773498535156
1697315335.7155848,2.5896294116973877,3.930330753326416,2.8716540336608887,4.267972946166992
1697315335.79912,2.5896613597869873,3.937986373901367,2.871593713760376,4.251842498779297
1697315335.882026,2.589755058288574,3.956460952758789,2.8718132972717285,4.23815393447876
1697315335.9649615,2.5895466804504395,3.9682300090789795,2.8716392517089844,4.117112636566162
1697315336.0478442,2.589669942855835,4.039827346801758,2.871626853942871,4.203189849853516
1697315336.1311388,2.5894651412963867,4.046647548675537,2.871544361114502,4.267115592956543
1697315336.2139938,2.5896267890930176,3.9750466346740723,2.871629476547241,4.240261077880859
1697315336.2968218,2.589656352996826,4.009823322296143,2.8715245723724365,4.173922061920166
1697315336.3795671,2.5896341800689697,4.024422645568848,2.8716490268707275,4.194522380828857
1697315336.4627912,2.589625597000122,4.0341691970825195,2.871609687805176,4.29019832611084
1697315336.5458255,2.589707136154175,4.037130355834961,2.8716936111450195,4.2031097412109375
1697315336.6287332,2.5895836353302,4.048524379730225,2.8716416358947754,4.134617328643799
1697315336.7121866,2.5897083282470703,4.0555100440979,2.871704578399658,4.175041198730469
1697315336.7952838,2.5895824432373047,4.052849769592285,2.871507167816162,4.137676239013672
1697315336.878293,2.5896947383880615,3.9947376251220703,2.871556520462036,4.1694016456604
1697315336.9609706,2.5896317958831787,3.967982053756714,2.8714232444763184,4.216547966003418
1697315337.0441568,2.5896737575531006,3.969526767730713,2.871385097503662,4.170177459716797
1697315337.1271267,2.589639186859131,3.9789934158325195,2.871408462524414,4.199757099151611
1697315337.2133973,2.589571237564087,4.000144004821777,2.871370315551758,4.229867935180664
1697315337.313335,2.589620590209961,3.9875731468200684,2.8714394569396973,4.323678016662598
1697315337.4092512,2.5896356105804443,3.993175745010376,2.8715503215789795,4.266246795654297
1697315337.5032294,2.589672565460205,4.024868011474609,2.871507167816162,4.202783584594727
1697315337.600986,2.5896947383880615,3.7843596935272217,2.8716750144958496,4.237023830413818
1697315337.6988473,2.589768648147583,3.8650612831115723,2.8716490268707275,4.249239444732666
1697315337.7933185,2.589656352996826,3.438352584838867,2.8718059062957764,4.141626358032227
1697315337.8895068,2.5897674560546875,3.6061317920684814,2.8715813159942627,4.2742133140563965
1697315337.9861407,2.5896713733673096,3.709010362625122,2.871570110321045,4.217036247253418
1697315338.0811484,2.5897133350372314,3.4753103256225586,2.871507167816162,4.202892303466797
1697315338.1753294,2.5898404121398926,3.682893753051758,2.8714048862457275,4.173914432525635
1697315338.2691474,2.589756488800049,3.485050916671753,2.8715689182281494,4.230899333953857
1697315338.3630857,2.5897884368896484,3.574164390563965,2.8715786933898926,4.170251369476318
1697315338.4571693,2.589662551879883,3.811893939971924,2.871495008468628,4.236896514892578
1697315338.5515473,2.589669942855835,3.8998982906341553,2.8715269565582275,4.2314629554748535
1697315338.6477833,2.5897514820098877,3.9288551807403564,2.871495008468628,4.246164798736572
1697315338.7451818,2.5896873474121094,3.9572346210479736,2.871497392654419,4.22128438949585
1697315338.8436034,2.5897254943847656,3.867449998855591,2.8713111877441406,4.266971111297607
1697315338.9401643,2.589589834213257,3.9734487533569336,2.8713605403900146,4.254377841949463
1697315339.0348682,2.5897748470306396,3.7751336097717285,2.8711495399475098,4.214351654052734
1697315339.1293833,2.58974027633667,3.7242932319641113,2.871026039123535,4.225836753845215
1697315339.2234821,2.589695930480957,3.8265883922576904,2.8711297512054443,4.2832818031311035
1697315339.3172104,2.589707136154175,3.9023818969726562,2.8713605403900146,4.191291332244873
1697315339.411071,2.590039014816284,3.869805097579956,2.8711655139923096,4.241334438323975
1697315339.5051727,2.5907692909240723,4.021901607513428,2.871216058731079,4.152484893798828
1697315339.601928,2.5922610759735107,4.042482376098633,2.871042013168335,4.229511260986328
1697315339.6958182,2.5943102836608887,3.734785318374634,2.8710975646972656,4.230807781219482
1697315339.7931502,2.5961053371429443,3.4232559204101562,2.8712098598480225,4.224029541015625
1697315339.889935,2.596114158630371,3.627483367919922,2.871075391769409,4.159780502319336
1697315339.9861982,2.5959362983703613,3.7177789211273193,2.870910167694092,4.277706146240234
1697315340.0805926,2.595973491668701,3.7649178504943848,2.871005058288574,4.207998752593994
1697315340.1743102,2.596048593521118,3.7507565021514893,2.8710854053497314,4.212296009063721
1697315340.2686746,2.5961461067199707,3.5178732872009277,2.8710618019104004,4.278336524963379
1697315340.36248,2.595963478088379,3.77990460395813,2.8709716796875,4.282558917999268
1697315340.4582822,2.5959486961364746,3.9131133556365967,2.8709421157836914,4.25373649597168
1697315340.5550945,2.5959599018096924,3.977151393890381,2.870912551879883,4.321793079376221
1697315340.6524541,2.59594988822937,4.004480838775635,2.8708336353302,4.290773391723633
1697315340.7492516,2.5959253311157227,4.014210224151611,2.8708088397979736,4.255981922149658
1697315340.8456147,2.5959105491638184,4.041486740112305,2.8708324432373047,4.242623805999756
1697315340.9422994,2.5959413051605225,4.073266506195068,2.870699167251587,4.111381530761719
1697315341.0496907,2.5959079265594482,4.0430450439453125,2.870910167694092,4.337010383605957
1697315341.1466174,2.5959770679473877,4.072131633758545,2.8709607124328613,4.273348808288574
1697315341.2407954,2.595989465713501,4.074416637420654,2.8710718154907227,4.235223770141602
1697315341.3359532,2.5959463119506836,4.046261787414551,2.870784282684326,4.294510364532471
1697315341.4309838,2.595935106277466,4.114076137542725,2.870741128921509,4.269399166107178
1697315341.525001,2.595888376235962,4.124573230743408,2.870821237564087,4.2299628257751465
1697315341.6186848,2.5959525108337402,4.143064022064209,2.8708460330963135,4.161614894866943
1697315341.7124822,2.5959513187408447,4.153146266937256,2.8708102703094482,4.221362113952637
1697315341.8088822,2.5961029529571533,4.160182476043701,2.8707385063171387,4.303429126739502
1697315341.9050348,2.596709966659546,4.177623271942139,2.870760917663574,4.121527194976807
1697315342.0021913,2.598132610321045,3.9694747924804688,2.8710310459136963,4.234870910644531
1697315342.0985208,2.599421739578247,3.8947806358337402,2.87123703956604,4.27238130569458
1697315342.1947815,2.6001534461975098,3.758288860321045,2.8712246417999268,4.320270538330078
1697315342.2886753,2.6015686988830566,3.719594955444336,2.871309757232666,4.1389665603637695
1697315342.3846374,2.6027345657348633,3.777761459350586,2.871450424194336,4.24014139175415
1697315342.4798121,2.603595733642578,3.684661865234375,2.8714442253112793,4.301188945770264
1697315342.573503,2.604032516479492,3.7127413749694824,2.871422052383423,4.215519905090332
1697315342.6669824,2.604789972305298,3.346057176589966,2.8715381622314453,4.161901473999023
1697315342.7605999,2.6051552295684814,3.4033970832824707,2.8715035915374756,4.242892742156982
1697315342.8576217,2.605241537094116,3.46242094039917,2.871617078781128,4.132999897003174
1697315342.9539,2.6054129600524902,3.57043719291687,2.8717169761657715,4.117366790771484
1697315343.050069,2.605480909347534,3.649468183517456,2.8718600273132324,4.231383800506592
1697315343.1461082,2.6053833961486816,3.853754997253418,2.871910572052002,4.1809210777282715
1697315343.240597,2.6054821014404297,3.9304873943328857,2.8720414638519287,4.196147441864014
1697315343.334397,2.605358839035034,4.020081996917725,2.87188982963562,4.217469692230225
1697315343.4277196,2.6052637100219727,4.0243916511535645,2.871842861175537,4.244482040405273
1697315343.5208945,2.605374813079834,4.0821733474731445,2.8718316555023193,4.168612003326416
1697315343.6147346,2.6053168773651123,4.099384307861328,2.871882200241089,4.181786060333252
1697315343.7114582,2.605229139328003,4.099316596984863,2.871879816055298,4.218133449554443
1697315343.8079672,2.6053242683410645,4.037311553955078,2.871877431869507,4.2221293449401855
1697315343.904178,2.605353832244873,4.0791826248168945,2.872025489807129,4.198558330535889
1697315344.0006406,2.6052169799804688,4.165844440460205,2.8719019889831543,4.181396007537842
1697315344.0977488,2.6052563190460205,4.165464401245117,2.8719046115875244,4.189584732055664
1697315344.19201,2.605210781097412,4.178995132446289,2.8717663288116455,4.205822467803955
1697315344.285645,2.6052563190460205,4.190780162811279,2.8719711303710938,4.327602863311768
1697315344.379234,2.6052205562591553,4.198884010314941,2.8717293739318848,4.245921611785889
1697315344.472873,2.6051502227783203,4.182327747344971,2.871842861175537,4.237968921661377
1697315344.5673556,2.605302095413208,4.167541980743408,2.87213397026062,4.193920135498047
1697315344.6635883,2.6053192615509033,3.9408092498779297,2.872215509414673,4.219757080078125
1697315344.7599726,2.5977141857147217,3.9410548210144043,2.8717527389526367,4.291741847991943
1697315344.8565674,2.596792697906494,3.965585947036743,2.8717169761657715,4.200224876403809
1697315344.9537337,2.596212863922119,4.061182975769043,2.8716800212860107,4.3180694580078125
1697315345.0501447,2.596163511276245,3.994429349899292,2.871720790863037,4.203753471374512
1697315345.144354,2.5961251258850098,4.075906753540039,2.8715972900390625,4.210000038146973
1697315345.237678,2.596012830734253,3.9953150749206543,2.87153697013855,4.325226783752441
1697315345.3310251,2.5959722995758057,4.084177017211914,2.8713505268096924,4.182310581207275
1697315345.4251711,2.595453977584839,4.140000343322754,2.871375322341919,4.137420654296875
1697315345.5191011,2.594862937927246,4.115279197692871,2.871279001235962,4.205849647521973
1697315345.6153083,2.5948173999786377,4.068652153015137,2.8713395595550537,4.181542873382568
1697315345.7113223,2.5945558547973633,4.116570949554443,2.8714048862457275,4.176288604736328
1697315345.8084757,2.594099283218384,4.14988899230957,2.8714678287506104,4.2718939781188965
1697315345.9046855,2.594130039215088,4.172422885894775,2.8714799880981445,4.238070964813232
1697315346.0011907,2.594244956970215,4.137027263641357,2.871478796005249,4.301741600036621
1697315346.095305,2.5940942764282227,4.16208028793335,2.8713974952697754,4.220529079437256
1697315346.1887743,2.5941054821014404,4.168292045593262,2.871507167816162,4.2198333740234375
1697315346.2831237,2.5942881107330322,4.1386284828186035,2.871469020843506,4.2354936599731445
1697315346.376639,2.59417462348938,4.147617816925049,2.8716182708740234,4.2203168869018555
1697315346.4697723,2.5940425395965576,4.0806779861450195,2.8717219829559326,4.163549423217773
1697315346.5659003,2.5937304496765137,4.073278903961182,2.871697187423706,4.13527250289917
1697315346.6627877,2.5934898853302,4.172129154205322,2.8716368675231934,4.2319159507751465
1697315346.758893,2.593451499938965,4.153282165527344,2.8713936805725098,4.285915851593018
1697315346.8549073,2.593442916870117,4.097006797790527,2.8713443279266357,4.188243865966797
1697315346.9510562,2.593552827835083,4.201943397521973,2.8712592124938965,4.2965521812438965
1697315347.0449538,2.593560218811035,4.218812942504883,2.871213674545288,4.212484836578369
