Time,Front Right,Front Left,Rear Right,Rear Left
1697321652.9500504,3.3395068645477295,4.636995315551758,2.919609785079956,4.424673080444336
1697321653.090217,3.339529275894165,4.621387958526611,2.919830799102783,4.378491401672363
1697321653.1877515,3.3396081924438477,4.637062072753906,2.9195852279663086,4.413838863372803
1697321653.283902,3.3394391536712646,4.641751289367676,2.9196555614471436,4.374570369720459
1697321653.380636,3.3394935131073,4.64526891708374,2.919651746749878,4.400163650512695
1697321653.4756293,3.3393874168395996,4.646754264831543,2.9194209575653076,4.428555488586426
1697321653.5714972,3.339406967163086,4.622851371765137,2.919477939605713,4.41566276550293
1697321653.6661007,3.3394737243652344,4.635782241821289,2.919492721557617,4.400914192199707
1697321653.7607803,3.339435338973999,4.62830924987793,2.919722080230713,4.417652606964111
1697321653.856175,3.339287281036377,4.630145072937012,2.9200057983398438,4.3918232917785645
1697321653.9509249,3.3395328521728516,4.6429619789123535,2.919469118118286,4.394903182983398
1697321654.046318,3.339373826980591,4.616801738739014,2.920130491256714,4.422608852386475
1697321654.1410317,3.3395180702209473,4.639602184295654,2.9200046062469482,4.371603012084961
1697321654.235801,3.339487314224243,4.6486382484436035,2.9196765422821045,4.393885135650635
1697321654.3312795,3.3394994735717773,4.598754405975342,2.919477939605713,4.396658897399902
1697321654.4262955,3.339381217956543,4.577571392059326,2.919708490371704,4.431060314178467
1697321654.5217354,3.339755058288574,4.633354187011719,2.9198009967803955,4.4211297035217285
1697321654.616485,3.3394625186920166,4.617185592651367,2.9204351902008057,4.420547008514404
1697321654.710963,3.339406967163086,4.634336471557617,2.9203624725341797,4.415892124176025
1697321654.8065295,3.339367628097534,4.62684965133667,2.9201712608337402,4.419291019439697
1697321654.901506,3.3395378589630127,4.618739128112793,2.9194014072418213,4.403417110443115
1697321654.997004,3.3393959999084473,4.602137088775635,2.9195001125335693,4.401022434234619
1697321655.0919425,3.3394784927368164,4.619279384613037,2.919417381286621,4.4022674560546875
1697321655.1870358,3.3391270637512207,4.566928863525391,2.919633388519287,4.416189193725586
1697321655.28297,3.3392527103424072,4.6311235427856445,2.919321060180664,4.430810928344727
1697321655.3780832,3.3393502235412598,4.63366174697876,2.919448137283325,4.445031642913818
1697321655.4740286,3.339240550994873,4.616302490234375,2.919912099838257,4.430639266967773
1697321655.5690384,3.3393874168395996,4.643019676208496,2.9199023246765137,4.439464569091797
1697321655.664092,3.33919358253479,4.645666122436523,2.9197306632995605,4.410335063934326
1697321655.7598085,3.3389666080474854,4.657970905303955,2.9199812412261963,4.441230297088623
1697321655.8551786,3.3390800952911377,4.660450458526611,2.9204328060150146,4.398868560791016
1697321655.9506962,3.339237928390503,4.6640753746032715,2.9196925163269043,4.379861831665039
1697321656.0458434,3.3391122817993164,4.6631598472595215,2.9195592403411865,4.429938793182373
1697321656.1408606,3.3390109539031982,4.664591312408447,2.9201180934906006,4.416900157928467
1697321656.2360222,3.3391332626342773,4.658201217651367,2.91981840133667,4.395015239715576
1697321656.3307123,3.3390121459960938,4.65923547744751,2.92055606842041,4.404065132141113
1697321656.4259849,3.3388938903808594,4.625804901123047,2.920290946960449,4.445217609405518
1697321656.5209115,3.339092493057251,4.633988380432129,2.920067548751831,4.40830659866333
1697321656.6155539,3.338728427886963,4.589807987213135,2.919644355773926,4.40482759475708
1697321656.7110875,3.3387742042541504,4.6491169929504395,2.9200737476348877,4.425677299499512
1697321656.8057559,3.3388826847076416,4.637516021728516,2.9200034141540527,4.438827037811279
1697321656.9009712,3.338777780532837,4.660334587097168,2.9201416969299316,4.40162467956543
1697321656.9957528,3.338811159133911,4.662960052490234,2.9199047088623047,4.406805515289307
1697321657.0904045,3.3388543128967285,4.644965648651123,2.9200356006622314,4.427451133728027
1697321657.185782,3.3389086723327637,4.659815311431885,2.9200799465179443,4.413164138793945
1697321657.2805307,3.3389344215393066,4.662461757659912,2.9199342727661133,4.422375679016113
1697321657.376027,3.338909864425659,4.651426792144775,2.9201736450195312,4.394448757171631
1697321657.4706755,3.339003562927246,4.648322582244873,2.9198009967803955,4.425139427185059
1697321657.5656857,3.339019536972046,4.656323432922363,2.9198083877563477,4.3829193115234375
1697321657.6611843,3.3389370441436768,4.661578178405762,2.9202613830566406,4.401578903198242
1697321657.7564268,3.3389530181884766,4.661661148071289,2.920156478881836,4.396853446960449
1697321657.8521917,3.338951826095581,4.664697170257568,2.9198529720306396,4.436303615570068
1697321657.9474204,3.3390257358551025,4.667705059051514,2.919909715652466,4.418236255645752
1697321658.042516,3.3391072750091553,4.648077011108398,2.919851779937744,4.391625881195068
1697321658.1569433,3.3389060497283936,4.635597229003906,2.9206326007843018,4.39422082901001
1697321658.2537,3.3391799926757812,4.662612438201904,2.920267343521118,4.412010669708252
1697321658.3494253,3.338923454284668,4.6185760498046875,2.920226812362671,4.421360015869141
1697321658.444484,3.3389716148376465,4.643855094909668,2.919750452041626,4.403008937835693
1697321658.5398486,3.33905291557312,4.598799705505371,2.919961452484131,4.411715507507324
1697321658.635482,3.3390443325042725,4.598076820373535,2.919495105743408,4.422956466674805
1697321658.7307587,3.338998556137085,4.611700057983398,2.9197628498077393,4.429943561553955
1697321658.8264496,3.3390135765075684,4.6091227531433105,2.919609785079956,4.423773288726807
1697321658.9208927,3.339014768600464,4.654236316680908,2.920654773712158,4.40690279006958
1697321659.0157285,3.339081287384033,4.635551929473877,2.919888734817505,4.389474391937256
1697321659.1110082,3.33908748626709,4.65640115737915,2.9196393489837646,4.389188289642334
1697321659.2059436,3.339110851287842,4.6617536544799805,2.919833183288574,4.428079128265381
