Time,Front Right,Front Left,Rear Right,Rear Left
1697326045.7222111,2.771266460418701,4.5469069480896,2.896873712539673,4.4165544509887695
1697326045.8518882,2.7712292671203613,4.507871627807617,2.896709680557251,4.43712043762207
1697326045.9628086,2.771181106567383,4.53755521774292,2.8968923091888428,4.422859191894531
1697326046.076051,2.771357536315918,4.525943756103516,2.896982431411743,4.443289279937744
1697326046.173038,2.77127742767334,4.534873008728027,2.8970797061920166,4.4170074462890625
1697326046.2702177,2.771188735961914,4.544597625732422,2.897005796432495,4.424069404602051
1697326046.366044,2.7712440490722656,4.5182576179504395,2.896639347076416,4.419999122619629
1697326046.4620318,2.771144151687622,4.557034015655518,2.8969860076904297,4.408005714416504
1697326046.5580466,2.771256446838379,4.548190116882324,2.8970847129821777,4.439077377319336
1697326046.6541293,2.771167755126953,4.522193431854248,2.897185802459717,4.435650825500488
1697326046.7499287,2.771228075027466,4.546359539031982,2.8971242904663086,4.447497844696045
1697326046.845869,2.771225690841675,4.522437572479248,2.8970229625701904,4.4234442710876465
1697326046.9413996,2.771238088607788,4.5117974281311035,2.897066116333008,4.45024299621582
1697326047.0373857,2.7713663578033447,4.394049167633057,2.897125482559204,4.168982982635498
1697326047.1330934,2.7084226608276367,4.443727493286133,2.8978052139282227,4.25243616104126
1697326047.2292082,2.7294399738311768,4.337577819824219,2.9053807258605957,4.407875061035156
1697326047.3250246,2.7293105125427246,4.449405193328857,2.9005072116851807,4.458229064941406
1697326047.4209943,2.7293152809143066,4.306600093841553,2.90238881111145,4.461045742034912
1697326047.5165665,2.7292957305908203,4.452921390533447,2.9020333290100098,4.411223411560059
1697326047.6127355,2.729257345199585,4.457627296447754,2.901055097579956,4.238542556762695
1697326047.708263,2.729356050491333,4.473802089691162,2.902353048324585,4.29656457901001
1697326047.804136,2.729694128036499,4.460029125213623,2.9020445346832275,4.248485565185547
1697326047.8997076,2.729745864868164,4.362782955169678,2.902407169342041,4.297630786895752
1697326047.9953814,2.729865550994873,4.367311954498291,2.9023146629333496,4.322460174560547
1697326048.0910242,2.7296361923217773,4.44246768951416,2.9023666381835938,4.235507488250732
1697326048.1867273,2.729520082473755,4.498824119567871,2.9019975662231445,4.222827911376953
1697326048.2822256,2.7297348976135254,4.475668907165527,2.9021098613739014,4.308095455169678
1697326048.3779616,2.729884147644043,4.432069301605225,2.9018261432647705,4.287756443023682
1697326048.473269,2.7300360202789307,4.425909042358398,2.901549816131592,4.227628231048584
1697326048.5693572,2.7300803661346436,4.46765661239624,2.9014499187469482,4.314005374908447
1697326048.6647658,2.730290174484253,4.458745002746582,2.9019827842712402,4.308196544647217
1697326048.760124,2.7301840782165527,4.45690393447876,2.9021012783050537,4.262338161468506
