Time(s),Pressure,Temperature,inH2O to Pa,Pa to m/s,m/s to mph
0.272,0.01,40,0.0024884,1.987420758,4.445740991
0.307,0.01,39.72,0.0024884,1.987420758,4.445740991
0.342,0.01,39.72,0.0024884,1.987420758,4.445740991
0.375,0.01,39.72,0.0024884,1.987420758,4.445740991
0.41,0.01,39.72,0.0024884,1.987420758,4.445740991
0.444,0.01,39.72,0.0024884,1.987420758,4.445740991
0.479,0,39.72,0,0,0
0.513,0.01,39.72,0.0024884,1.987420758,4.445740991
0.547,0.01,39.72,0.0024884,1.987420758,4.445740991
0.582,0.01,39.72,0.0024884,1.987420758,4.445740991
0.616,0.01,39.72,0.0024884,1.987420758,4.445740991
0.651,0.01,39.72,0.0024884,1.987420758,4.445740991
0.689,0.01,39.72,0.0024884,1.987420758,4.445740991
0.726,0.01,39.72,0.0024884,1.987420758,4.445740991
0.763,0.01,39.72,0.0024884,1.987420758,4.445740991
0.8,0,39.72,0,0,0
0.838,0,39.72,0,0,0
0.876,0.01,39.72,0.0024884,1.987420758,4.445740991
0.913,0,39.72,0,0,0
0.951,0.01,39.72,0.0024884,1.987420758,4.445740991
0.988,0.01,39.72,0.0024884,1.987420758,4.445740991
1.026,0.01,39.72,0.0024884,1.987420758,4.445740991
1.062,0.01,39.72,0.0024884,1.987420758,4.445740991
1.1,0,39.72,0,0,0
1.137,0,39.72,0,0,0
1.175,0,39.72,0,0,0
1.213,0,39.72,0,0,0
1.25,0,39.72,0,0,0
1.288,0,39.72,0,0,0
1.325,0.01,39.72,0.0024884,1.987420758,4.445740991
1.362,0.01,39.72,0.0024884,1.987420758,4.445740991
1.399,0.01,39.72,0.0024884,1.987420758,4.445740991
1.438,0,39.72,0,0,0
1.475,0.01,39.72,0.0024884,1.987420758,4.445740991
1.512,0,39.72,0,0,0
1.55,0,39.72,0,0,0
1.587,0,39.72,0,0,0
1.625,0,39.72,0,0,0
1.661,0,39.72,0,0,0
1.699,0.01,39.72,0.0024884,1.987420758,4.445740991
1.737,0.01,39.72,0.0024884,1.987420758,4.445740991
1.774,0.01,39.72,0.0024884,1.987420758,4.445740991
1.812,0.01,39.72,0.0024884,1.987420758,4.445740991
1.849,0.01,39.72,0.0024884,1.987420758,4.445740991
1.887,0.01,39.72,0.0024884,1.987420758,4.445740991
1.924,0.01,39.72,0.0024884,1.987420758,4.445740991
1.961,0.01,39.72,0.0024884,1.987420758,4.445740991
2.007,0.01,39.72,0.0024884,1.987420758,4.445740991
2.041,0.01,39.72,0.0024884,1.987420758,4.445740991
2.076,0.01,39.72,0.0024884,1.987420758,4.445740991
2.111,0.01,39.72,0.0024884,1.987420758,4.445740991
2.149,0,39.72,0,0,0
2.186,0.01,39.72,0.0024884,1.987420758,4.445740991
2.224,0.01,39.72,0.0024884,1.987420758,4.445740991
2.26,0.01,39.72,0.0024884,1.987420758,4.445740991
2.298,0.01,39.72,0.0024884,1.987420758,4.445740991
2.336,0.01,39.72,0.0024884,1.987420758,4.445740991
2.373,0.01,39.72,0.0024884,1.987420758,4.445740991
2.411,0.01,39.72,0.0024884,1.987420758,4.445740991
2.448,0.01,39.72,0.0024884,1.987420758,4.445740991
2.486,0.01,39.72,0.0024884,1.987420758,4.445740991
2.523,0.01,39.72,0.0024884,1.987420758,4.445740991
2.561,0.01,39.72,0.0024884,1.987420758,4.445740991
2.597,0,39.72,0,0,0
2.637,0.01,39.72,0.0024884,1.987420758,4.445740991
2.673,0.01,39.72,0.0024884,1.987420758,4.445740991
2.71,0.01,39.72,0.0024884,1.987420758,4.445740991
2.748,0.01,39.72,0.0024884,1.987420758,4.445740991
2.785,0,39.72,0,0,0
2.823,0.01,39.72,0.0024884,1.987420758,4.445740991
2.86,0.01,39.72,0.0024884,1.987420758,4.445740991
2.897,0.01,39.72,0.0024884,1.987420758,4.445740991
2.934,0.01,39.72,0.0024884,1.987420758,4.445740991
2.972,0.01,39.72,0.0024884,1.987420758,4.445740991
3.01,0.01,39.72,0.0024884,1.987420758,4.445740991
3.047,0,39.72,0,0,0
3.085,0,39.72,0,0,0
3.122,0.01,39.72,0.0024884,1.987420758,4.445740991
3.16,0.01,39.72,0.0024884,1.987420758,4.445740991
3.196,0.01,39.72,0.0024884,1.987420758,4.445740991
3.234,0,39.72,0,0,0
3.272,0,39.72,0,0,0
3.309,0.01,39.72,0.0024884,1.987420758,4.445740991
3.347,0,39.72,0,0,0
3.384,0.02,39.72,0.0049768,2.81063739,6.287227204
3.422,0.01,39.72,0.0024884,1.987420758,4.445740991
3.459,0.01,39.72,0.0024884,1.987420758,4.445740991
3.496,0.01,39.72,0.0024884,1.987420758,4.445740991
3.533,0,39.72,0,0,0
3.571,0,39.72,0,0,0
