Time (sec),RPM,Air Temp (F),Coolant Temp (F),TPS (%),MAP (psi),MAF (gram/sec),Barometer (psi),Battery Volt (V),Fuel Open Time (ms),Starting Compensation - Fuel (%),Ignition Angle (DBTDC), Lambda1, Lambda2,OILPRESS,   WS FR,   WS FL,   WS RL,   WS RR,Measured AFR #1,Measured AFR #2,Target AFR,Lambda/AFR LTF (%),Analog #1 (volts),Analog #2 (volts),Analog #3 (volts),Analog #4 (volts),Analog #5 (volts),Analog #6 (volts),Analog #7 (volts),Analog #8 (volts),
6.002,5844,80.8,165.4,20.2,9.72,0.00,14.70,14.60,3.53,100.0,21.8,2.22,0.81,69.92,1.5,1.8,0.0,0.0,14.54,0.00,14.23,100.0,0.50,0.51,2.28,0.83,0.01,0.01,3.30,1.07,
6.021,5962,80.8,165.4,20.3,9.80,0.00,14.70,14.60,3.63,100.0,21.9,2.06,0.72,66.22,1.5,1.5,0.0,0.0,14.20,0.00,14.20,100.0,0.50,0.51,2.11,0.74,0.01,0.01,3.15,1.07,
6.042,5990,80.8,165.4,20.3,9.68,0.00,14.70,14.60,3.57,100.0,22.0,2.02,0.76,70.39,1.5,1.5,0.0,0.0,14.13,0.00,14.19,100.0,0.50,0.51,2.07,0.78,0.01,0.01,3.32,1.07,
6.062,6099,80.8,165.4,20.4,9.64,0.00,14.70,14.60,3.66,100.0,22.3,1.96,0.79,74.09,1.5,1.5,0.0,0.0,13.99,0.00,14.21,100.0,0.50,0.50,2.01,0.81,0.01,0.01,3.46,1.07,
6.081,6125,80.8,165.4,20.6,9.61,0.00,14.70,14.60,3.82,100.0,22.4,1.80,0.67,71.63,1.5,1.5,0.0,0.0,13.67,0.00,14.21,100.0,0.50,0.50,1.84,0.69,0.01,0.01,3.37,1.07,
6.101,6233,80.8,165.4,20.8,9.61,0.00,14.70,14.60,3.87,100.0,22.7,1.89,0.79,71.09,1.5,1.5,0.0,0.0,13.86,0.00,14.23,100.0,0.50,0.50,1.94,0.80,0.01,0.01,3.34,1.07,
6.121,6247,80.8,165.4,20.8,9.52,0.00,14.70,14.60,3.81,100.0,22.9,1.85,0.76,64.63,1.5,1.5,0.0,0.0,13.77,0.00,14.24,100.0,0.50,0.51,1.89,0.78,0.01,0.01,3.09,1.07,
6.141,6294,80.8,165.4,21.0,9.52,0.00,14.70,14.60,3.78,100.0,22.9,1.82,0.75,77.19,1.5,1.5,0.0,0.0,13.72,0.00,14.26,100.0,0.50,0.51,1.87,0.77,0.01,0.01,3.59,1.07,
6.161,6287,80.8,165.4,21.1,9.46,0.00,14.70,14.50,3.71,100.0,22.9,1.87,0.80,66.06,1.5,1.5,0.0,0.0,13.82,0.00,14.26,100.0,0.50,0.51,1.92,0.82,0.01,0.01,3.14,1.07,
6.181,6310,80.8,165.4,21.1,9.48,0.00,14.70,14.60,3.58,100.0,23.0,1.76,0.69,74.13,1.5,1.5,0.0,0.0,13.58,0.00,14.26,100.0,0.50,0.51,1.80,0.71,0.01,0.01,3.47,1.07,
6.201,6289,80.8,165.4,21.1,9.41,0.00,14.70,14.60,3.53,100.0,22.9,1.87,0.79,70.00,1.5,1.5,0.0,0.0,13.80,0.00,14.26,100.0,0.50,0.51,1.91,0.81,0.01,0.01,3.30,1.07,
6.221,6366,80.8,165.4,21.2,9.45,0.00,14.70,14.60,3.69,100.0,22.9,1.89,0.80,67.42,1.1,1.5,0.0,0.0,13.86,0.00,14.27,100.0,0.50,0.51,1.94,0.82,0.01,0.01,3.20,1.07,
6.241,6393,80.8,165.4,21.2,9.46,0.00,14.70,14.60,3.36,100.0,23.0,1.81,0.71,74.77,1.1,1.5,0.0,0.0,13.69,0.00,14.29,100.0,0.50,0.51,1.85,0.73,0.01,0.01,3.49,1.07,
6.262,6476,80.8,165.4,21.2,9.54,0.00,14.70,14.60,3.32,100.0,23.0,1.87,0.78,75.02,1.1,1.5,0.0,0.0,13.80,0.00,14.30,100.0,0.50,0.51,1.91,0.80,0.01,0.01,3.50,1.07,
6.281,6522,80.8,165.4,21.2,9.37,0.00,14.70,14.60,3.61,100.0,23.0,1.79,0.74,76.44,1.1,1.0,0.0,0.0,13.66,0.00,14.30,100.0,0.50,0.50,1.83,0.75,0.01,0.01,3.56,1.07,
6.301,6566,80.8,165.4,21.3,9.42,0.00,14.70,14.50,3.30,100.0,23.0,1.81,0.79,69.69,1.1,1.0,0.0,0.0,13.69,0.00,14.32,100.0,0.50,0.51,1.85,0.81,0.01,0.01,3.29,1.07,
6.321,6604,80.8,165.4,21.3,9.29,0.00,14.70,14.60,3.25,100.0,23.0,1.76,0.79,65.25,1.1,1.0,0.0,0.0,13.60,0.00,14.33,100.0,0.50,0.51,1.81,0.81,0.01,0.01,3.11,1.07,
6.341,6637,80.8,165.4,21.3,9.29,0.00,14.70,14.50,3.23,100.0,23.0,1.63,0.69,76.80,1.1,1.0,0.0,0.0,13.32,0.00,14.35,100.0,0.50,0.51,1.67,0.71,0.01,0.01,3.57,1.07,
6.361,6724,80.8,165.4,21.4,9.19,0.00,14.70,14.60,3.24,100.0,23.0,1.70,0.79,67.14,1.1,1.0,0.0,0.0,13.48,0.00,14.35,100.0,0.50,0.51,1.74,0.81,0.01,0.01,3.19,1.07,
6.381,6794,80.8,165.4,21.4,9.15,0.00,14.70,14.60,3.24,100.0,23.0,1.64,0.76,68.72,1.1,1.0,0.0,0.0,13.35,0.00,14.38,100.0,0.50,0.51,1.68,0.78,0.01,0.01,3.25,1.07,
6.401,6787,80.8,165.4,21.4,9.07,0.00,14.70,14.50,3.23,100.0,23.0,1.62,0.76,72.72,1.1,1.0,0.0,0.0,13.30,0.00,14.38,100.0,0.50,0.51,1.66,0.78,0.01,0.01,3.41,1.07,
6.421,6863,80.8,165.4,21.4,8.97,0.00,14.70,14.50,3.12,100.0,23.0,1.65,0.81,73.89,1.1,1.0,0.0,0.0,13.38,0.00,14.38,100.0,0.50,0.51,1.69,0.83,0.01,0.01,3.46,1.07,
6.441,6894,80.8,165.4,21.4,8.95,0.00,14.70,14.60,3.09,100.0,22.9,1.47,0.66,72.55,1.1,1.0,0.0,0.0,12.99,0.00,14.41,100.0,0.50,0.51,1.51,0.68,0.01,0.01,3.40,1.07,
6.461,6961,80.8,165.4,21.4,8.90,0.00,14.70,14.60,3.07,100.0,22.4,1.61,0.82,69.50,1.1,1.0,0.0,0.0,13.27,0.00,14.41,100.0,0.50,0.51,1.64,0.84,0.01,0.01,3.28,1.07,
6.481,6998,80.8,165.4,21.4,8.75,0.00,14.70,14.60,3.39,100.0,22.1,1.56,0.78,73.67,1.1,1.0,0.0,0.0,13.19,0.00,14.41,100.0,0.50,0.51,1.60,0.80,0.01,0.01,3.45,1.07,
6.501,7016,80.8,165.4,21.5,8.59,0.00,14.70,14.50,3.03,100.0,22.2,1.53,0.75,69.69,1.1,1.0,0.0,0.0,13.13,0.00,14.41,100.0,0.50,0.50,1.57,0.77,0.01,0.01,3.29,1.07,
6.521,7008,80.8,165.4,21.5,8.45,0.00,14.70,14.60,3.09,100.0,21.7,1.56,0.80,71.47,1.1,1.0,0.0,0.0,13.19,0.00,14.41,100.0,0.50,0.51,1.60,0.82,0.01,0.01,3.36,1.07,
6.541,7034,80.8,165.4,21.5,8.27,0.00,14.70,14.60,2.91,100.0,21.9,1.49,0.72,72.75,1.1,1.0,0.0,0.0,13.04,0.00,14.41,100.0,0.50,0.51,1.52,0.73,0.01,0.01,3.41,1.07,
6.561,7047,80.8,165.4,21.5,8.38,0.00,14.70,14.60,2.98,100.0,21.5,1.54,0.78,71.00,1.1,1.0,0.0,0.0,13.14,0.00,14.41,100.0,0.50,0.51,1.57,0.80,0.01,0.01,3.34,1.07,
6.581,7203,80.8,165.4,21.6,8.33,0.00,14.70,14.60,2.87,100.0,21.3,1.55,0.80,70.39,1.1,1.0,0.0,0.0,13.16,0.00,14.41,100.0,0.50,0.51,1.58,0.82,0.01,0.01,3.32,1.07,
6.602,7223,80.8,165.4,21.7,8.23,0.00,14.70,14.60,2.84,100.0,20.5,1.49,0.74,70.67,1.1,1.0,0.0,0.0,13.04,0.00,14.41,100.0,0.50,0.51,1.53,0.75,0.01,0.01,3.33,1.07,
6.621,7317,80.8,165.4,21.7,8.15,0.00,14.70,14.50,2.75,100.0,20.1,1.53,0.80,72.31,1.1,1.0,0.0,0.0,13.13,0.00,14.41,100.0,0.50,0.51,1.57,0.82,0.01,0.01,3.39,1.07,
6.641,7360,80.8,165.4,21.8,7.97,0.00,14.70,14.60,2.94,100.0,19.7,1.43,0.73,70.38,1.1,1.0,0.0,0.0,12.92,0.00,14.41,100.0,0.50,0.51,1.47,0.74,0.01,0.01,3.32,1.07,
6.661,7375,80.8,165.4,21.8,8.09,0.00,14.70,14.60,2.93,100.0,19.3,1.51,0.81,72.17,1.1,1.0,0.0,0.0,13.07,0.00,14.41,100.0,0.50,0.50,1.54,0.83,0.01,0.01,3.39,1.07,
6.681,7493,80.8,165.4,21.8,7.89,0.00,14.70,14.50,2.63,100.0,19.0,1.45,0.80,70.69,1.1,1.0,0.0,0.0,12.97,0.00,14.39,100.0,0.50,0.51,1.49,0.82,0.01,0.01,3.33,1.07,
6.701,7563,80.8,165.4,21.8,7.95,0.00,14.70,14.50,2.71,100.0,18.4,1.31,0.71,72.17,1.1,1.0,0.0,0.0,12.67,0.00,14.35,100.0,0.50,0.51,1.34,0.73,0.01,0.01,3.39,1.07,
6.724,7655,80.8,165.4,21.9,7.66,0.00,14.70,14.50,2.75,100.0,18.2,1.38,0.81,71.50,1.1,1.0,0.0,0.0,12.82,0.00,14.26,100.0,0.50,0.50,1.42,0.83,0.01,0.01,3.36,1.07,
6.741,7751,80.8,165.4,21.9,7.70,0.00,14.70,14.50,3.03,100.0,18.0,1.29,0.73,69.80,0.5,1.0,0.0,0.0,12.63,0.00,14.17,100.0,0.50,0.51,1.32,0.74,0.01,0.01,3.29,1.07,
6.762,7743,80.8,165.4,21.9,7.59,0.00,14.70,14.50,3.11,100.0,17.9,1.34,0.78,75.88,0.5,1.0,0.0,0.0,12.74,0.00,14.11,100.0,0.50,0.50,1.38,0.80,0.01,0.01,3.54,1.07,
6.781,7726,80.8,165.4,22.0,7.51,0.00,14.70,14.60,2.89,100.0,17.8,1.31,0.77,69.27,0.5,1.0,0.0,0.0,12.67,0.00,14.08,100.0,0.50,0.50,1.34,0.79,0.01,0.01,3.27,1.07,
6.801,7540,80.8,165.4,21.9,7.58,0.00,14.70,14.50,2.79,100.0,18.2,1.22,0.68,71.13,0.5,1.0,0.0,0.0,12.48,0.00,14.20,100.0,0.50,0.50,1.25,0.70,0.01,0.01,3.35,1.07,
6.821,7312,80.8,165.4,22.0,7.69,0.00,14.70,14.50,2.64,100.0,18.9,1.32,0.78,70.17,0.5,1.0,0.0,0.0,12.70,0.00,14.30,100.0,0.50,0.50,1.35,0.80,0.01,0.01,3.31,1.07,
6.841,7008,80.8,165.4,22.0,8.14,0.00,14.70,14.50,2.36,100.0,21.1,1.35,0.80,69.14,0.5,1.0,0.0,0.0,12.74,0.00,14.33,100.0,0.50,0.50,1.38,0.82,0.01,0.01,3.27,1.07,
6.861,6259,80.8,165.4,22.0,8.33,0.00,14.70,14.50,2.46,100.0,23.2,1.34,0.77,68.63,0.5,1.0,0.0,0.0,12.74,0.00,14.32,100.0,0.50,0.50,1.38,0.79,0.01,0.01,3.25,1.07,
6.881,5938,80.8,165.4,22.0,8.91,0.00,14.70,14.60,2.55,100.0,23.1,1.42,0.82,68.94,0.5,1.0,0.0,0.0,12.91,0.00,14.26,100.0,0.50,0.50,1.46,0.84,0.01,0.01,3.26,1.07,
6.900,5235,80.8,165.4,22.0,9.34,0.00,14.70,14.60,2.66,100.0,21.5,1.34,0.71,62.06,1.9,1.0,0.0,0.0,12.73,0.00,14.26,100.0,0.50,0.50,1.37,0.73,0.01,0.01,2.98,1.07,
6.920,4635,80.8,165.4,22.0,9.65,0.00,14.70,14.50,2.81,100.0,21.4,1.46,0.82,53.30,1.9,0.4,0.0,0.0,12.98,0.00,14.11,100.0,0.50,0.51,1.50,0.84,0.01,0.01,2.63,1.07,
6.941,4397,80.8,165.4,22.0,10.02,0.00,14.70,14.60,3.17,100.0,21.3,1.48,0.82,50.00,1.9,0.4,0.0,0.0,13.02,0.00,14.11,100.0,0.50,0.50,1.52,0.84,0.01,0.01,2.50,1.07,
6.962,3990,80.8,165.4,22.0,10.49,0.00,14.70,14.50,3.23,100.0,20.2,1.44,0.75,48.02,1.9,0.4,0.0,0.0,12.95,0.00,14.17,100.0,0.50,0.51,1.48,0.77,0.01,0.01,2.42,1.07,
6.980,3928,80.8,165.4,22.0,10.89,0.00,14.70,14.60,3.09,100.0,20.6,1.53,0.83,46.38,1.9,0.4,0.0,0.0,13.13,0.00,14.16,100.0,0.50,0.51,1.57,0.85,0.01,0.01,2.36,1.07,
7.000,3911,80.8,165.4,22.0,11.13,0.00,14.70,14.60,3.10,100.0,20.6,1.42,0.72,45.88,2.7,0.4,0.0,0.0,12.91,0.00,14.19,100.0,0.50,0.50,1.46,0.74,0.01,0.01,2.34,1.07,
7.020,3859,80.8,165.4,22.0,11.25,0.00,14.70,14.50,3.20,100.0,20.5,1.56,0.83,43.67,2.7,2.9,0.0,0.0,13.19,0.00,14.19,100.0,0.50,0.51,1.60,0.85,0.01,0.01,2.25,1.07,
7.041,3674,80.8,165.4,22.9,11.76,0.00,14.70,14.60,3.10,100.0,20.2,1.61,0.81,43.38,2.7,2.9,0.0,0.0,13.29,0.00,14.26,100.0,0.50,0.51,1.65,0.83,0.01,0.01,2.24,1.07,
7.061,3674,80.8,165.4,26.3,12.01,0.00,14.70,14.60,8.16,100.0,18.2,1.66,0.74,44.27,4.0,2.9,0.0,0.0,13.38,0.00,14.19,100.0,0.50,0.51,1.70,0.75,0.01,0.01,2.27,1.07,
7.080,3647,80.8,165.4,29.8,12.40,0.00,14.70,14.60,10.12,100.0,16.6,1.87,0.83,41.59,4.0,4.2,0.0,0.0,13.82,0.00,14.11,100.0,0.50,0.51,1.92,0.86,0.01,0.01,2.16,1.07,
7.101,3534,80.8,165.4,32.7,12.87,0.00,14.70,14.60,9.77,100.0,15.8,1.87,0.74,41.22,4.0,4.2,0.0,0.0,13.82,0.00,14.11,100.0,0.50,0.51,1.91,0.76,0.01,0.01,2.15,1.07,
7.121,3342,80.8,165.4,35.3,13.23,0.00,14.70,14.50,9.01,100.0,15.2,2.01,0.78,37.72,4.9,4.2,0.0,0.0,14.10,0.00,14.11,100.0,0.50,0.51,2.06,0.80,0.01,0.01,2.01,1.07,
7.141,3150,80.8,165.4,37.6,13.59,0.00,14.70,14.50,8.01,100.0,14.4,2.09,0.79,34.69,4.9,5.1,0.0,0.0,14.26,0.00,14.05,100.0,0.50,0.50,2.14,0.81,0.01,0.01,1.89,1.07,
7.161,3003,80.8,165.4,39.3,13.80,0.00,14.70,14.50,7.89,100.0,14.5,2.04,0.70,37.22,4.9,5.1,0.0,0.0,14.17,0.00,13.97,100.0,0.50,0.50,2.09,0.72,0.01,0.01,1.99,1.07,
7.181,2827,80.8,165.4,40.2,13.91,0.00,14.70,14.50,7.37,100.0,17.2,2.22,0.81,33.64,5.9,5.9,0.0,0.0,14.52,0.00,13.97,100.0,0.50,0.51,2.27,0.83,0.01,0.01,1.85,1.07,
7.201,2562,80.8,165.4,41.2,13.90,0.00,14.70,14.50,6.69,100.0,18.6,2.32,0.79,29.44,5.9,5.9,0.0,0.0,14.73,0.00,13.97,100.0,0.50,0.51,2.37,0.81,0.01,0.01,1.68,1.07,
7.221,2295,80.8,165.4,41.7,14.15,0.00,14.70,14.60,5.46,100.0,19.2,2.42,0.76,30.25,6.8,6.9,0.0,0.0,14.95,0.00,13.97,100.0,0.50,0.51,2.48,0.78,0.01,0.01,1.71,1.07,
7.241,2295,80.8,165.4,41.7,14.08,0.00,14.70,14.50,5.46,100.0,19.2,2.60,0.82,28.14,6.8,6.9,0.0,0.0,15.30,0.00,13.97,100.0,0.50,0.51,2.66,0.84,0.01,0.01,1.63,1.07,
7.261,2013,80.8,165.4,41.7,14.24,0.00,14.70,14.60,3.00,100.0,19.6,2.54,0.74,24.89,7.4,7.5,0.0,0.0,15.20,0.00,13.95,100.0,0.50,0.51,2.61,0.76,0.01,0.01,1.50,1.07,
7.281,2013,80.8,165.4,41.8,14.32,0.00,14.70,14.50,3.00,100.0,19.6,2.61,0.84,24.13,8.1,7.5,0.0,0.0,15.33,0.00,13.95,100.0,0.50,0.50,2.68,0.86,0.01,0.01,1.47,1.07,
7.301,1697,80.8,165.4,42.0,14.20,0.00,14.70,14.50,3.34,100.0,19.8,2.54,0.84,20.56,8.1,7.8,0.0,0.0,15.19,0.00,13.88,100.0,0.50,0.51,2.60,0.86,0.01,0.01,1.32,1.07,
7.321,1697,80.8,165.4,42.0,14.19,0.00,14.70,14.30,3.34,100.0,19.8,2.38,0.77,18.84,8.4,8.6,0.0,0.0,14.86,0.00,13.88,100.0,0.50,0.51,2.44,0.79,0.01,0.01,1.25,1.07,
7.345,1697,80.8,165.4,42.0,14.15,0.00,14.70,14.30,3.34,100.0,19.8,2.36,0.84,16.72,8.5,8.6,0.0,0.0,14.82,0.00,13.88,100.0,0.50,0.51,2.42,0.86,0.01,0.01,1.17,1.07,
7.361,980,80.8,165.4,44.6,14.27,0.00,14.70,14.30,2.56,100.0,20.0,2.20,0.76,16.75,8.5,8.5,0.0,0.0,14.49,0.00,13.94,100.0,0.50,0.51,2.26,0.78,0.01,0.01,1.17,1.07,
7.381,980,80.8,165.4,47.9,14.24,0.00,14.70,14.30,2.56,100.0,20.0,2.24,0.84,13.05,8.3,8.5,0.0,0.0,14.57,0.00,13.94,100.0,0.50,0.51,2.29,0.86,0.01,0.01,1.02,1.07,
7.401,980,80.8,165.4,51.0,14.27,0.00,14.70,14.30,2.56,100.0,20.0,2.19,0.84,13.80,8.3,8.5,0.0,0.0,14.48,0.00,13.94,100.0,0.50,0.51,2.25,0.86,0.01,0.01,1.05,1.07,
7.421,980,80.8,165.4,55.2,14.27,0.00,14.70,14.30,2.56,100.0,20.0,2.07,0.75,14.34,10.9,8.2,0.0,0.0,14.23,0.00,13.94,100.0,0.50,0.51,2.12,0.77,0.01,0.01,1.07,0.04,
7.442,980,80.8,165.4,59.8,14.27,0.00,14.70,14.30,2.56,100.0,20.0,2.14,0.84,15.00,7.8,8.2,0.0,0.0,14.38,0.00,13.94,100.0,0.50,0.51,2.19,0.86,0.01,0.01,1.10,0.09,
7.461,980,80.8,165.4,64.7,14.27,0.00,14.70,14.30,2.56,100.0,20.0,2.07,0.79,15.05,7.8,7.9,0.0,0.0,14.23,0.00,13.94,100.0,0.50,0.51,2.12,0.81,0.01,0.01,1.10,1.77,
7.480,980,80.8,165.4,70.3,14.27,0.00,14.70,14.20,2.56,100.0,20.0,2.11,0.83,14.38,7.8,7.9,0.0,0.0,14.30,0.00,13.94,100.0,0.50,0.51,2.16,0.85,0.01,0.01,1.08,1.11,
7.500,980,80.8,165.4,74.4,14.27,0.00,14.70,14.20,2.56,100.0,20.0,2.11,0.85,15.25,7.1,7.6,0.0,0.0,14.32,0.00,13.94,100.0,0.50,0.51,2.17,0.87,0.01,0.01,1.11,1.24,
7.520,980,80.8,165.4,75.7,14.27,0.00,14.70,14.20,2.56,100.0,20.0,1.99,0.73,15.05,7.1,7.6,0.0,0.0,14.07,0.00,13.94,100.0,0.50,0.51,2.04,0.75,0.01,0.01,1.10,0.21,
7.545,303,80.8,165.4,75.8,14.19,0.00,14.70,14.20,6.62,100.0,6.0,2.10,0.84,17.44,6.0,6.9,0.0,0.0,14.29,0.00,13.97,100.0,0.50,0.51,2.15,0.87,0.01,0.01,1.20,0.04,
7.560,303,80.8,165.4,75.8,14.19,0.00,14.70,14.20,6.62,100.0,6.0,2.05,0.81,17.30,6.0,6.9,0.0,0.0,14.19,0.00,13.97,100.0,0.50,0.51,2.10,0.83,0.01,0.01,1.19,1.91,
7.581,303,80.8,165.4,75.7,14.14,0.00,14.70,14.20,6.62,100.0,6.0,2.02,0.79,19.05,6.2,6.6,0.0,0.0,14.13,0.00,13.97,100.0,0.50,0.51,2.07,0.81,0.01,0.01,1.26,1.20,
7.600,1056,80.8,165.4,75.7,14.03,0.00,14.70,14.20,2.21,100.0,6.0,2.08,0.84,21.72,6.2,6.6,0.0,0.0,14.24,0.00,13.97,100.0,0.50,0.51,2.13,0.87,0.01,0.01,1.37,1.08,
7.621,1056,80.8,165.4,75.8,14.15,0.00,14.70,14.30,2.21,100.0,6.0,1.94,0.74,20.64,6.1,6.1,0.0,0.0,13.95,0.00,13.97,100.0,0.50,0.51,1.98,0.76,0.01,0.01,1.33,1.07,
7.645,1441,80.8,165.4,75.8,14.10,0.00,14.70,14.30,2.34,100.0,6.0,1.96,0.85,22.97,6.1,6.1,0.0,0.0,14.01,0.00,13.97,100.0,0.50,0.51,2.01,0.87,0.01,0.01,1.42,1.07,
7.660,1441,80.8,165.4,75.8,14.00,0.00,14.70,14.50,2.34,100.0,6.0,1.86,0.83,23.55,6.1,6.1,0.0,0.0,13.80,0.00,13.97,100.0,0.50,0.51,1.91,0.86,0.01,0.01,1.44,1.07,
7.680,1937,80.8,165.4,75.8,14.02,0.00,14.70,14.50,2.38,100.0,20.0,1.69,0.75,29.14,6.0,6.1,0.0,0.0,13.45,0.00,13.97,100.0,0.50,0.51,1.73,0.76,0.01,0.01,1.67,1.07,
7.700,2296,80.8,165.4,75.8,14.32,0.00,14.70,14.50,2.63,100.0,19.9,1.69,0.83,29.75,6.0,6.1,0.0,0.0,13.45,0.00,13.94,100.0,0.50,0.51,1.73,0.85,0.01,0.01,1.69,1.07,
7.720,2296,80.8,165.4,75.7,14.23,0.00,14.70,14.40,2.63,100.0,19.9,1.56,0.76,26.31,6.2,6.4,0.0,0.0,13.19,0.00,13.94,100.0,0.50,0.50,1.60,0.78,0.01,0.01,1.55,1.07,
7.741,2040,80.8,165.4,72.0,14.43,0.00,14.70,14.50,3.16,100.0,19.6,1.61,0.83,25.22,6.2,6.4,0.0,0.0,13.27,0.00,13.91,100.0,0.50,0.50,1.65,0.85,0.01,0.01,1.51,1.07,
7.761,1782,80.8,165.4,67.5,14.35,0.00,14.70,14.50,2.63,100.0,19.7,1.60,0.85,24.75,7.0,7.2,0.0,0.0,13.26,0.00,13.97,100.0,0.50,0.51,1.63,0.87,0.01,0.01,1.49,1.07,
7.780,1782,80.8,165.4,63.4,14.06,0.00,14.70,14.50,2.63,100.0,19.7,1.44,0.70,22.89,7.0,7.2,0.0,0.0,12.94,0.00,13.97,100.0,0.50,0.51,1.48,0.72,0.01,0.01,1.42,0.90,
7.801,1648,80.8,165.4,59.6,13.95,0.00,14.70,14.50,2.89,100.0,20.0,1.60,0.83,22.94,7.6,7.6,0.0,0.0,13.27,0.00,13.88,100.0,0.50,0.50,1.64,0.86,0.01,0.01,1.42,1.12,
7.820,1648,80.8,165.4,55.5,14.08,0.00,14.70,14.30,2.89,100.0,20.0,1.58,0.80,20.05,7.6,7.6,0.0,0.0,13.23,0.00,13.88,100.0,0.50,0.50,1.62,0.82,0.01,0.01,1.30,1.07,
7.840,1648,80.8,165.4,52.7,14.24,0.00,14.70,14.20,2.89,100.0,20.0,1.62,0.79,18.38,8.1,8.2,0.0,0.0,13.30,0.00,13.88,100.0,0.50,0.51,1.66,0.81,0.01,0.01,1.24,1.07,
7.860,1006,80.8,165.4,51.9,14.12,0.00,14.70,14.20,2.65,100.0,20.0,1.69,0.83,17.84,8.5,8.7,0.0,0.0,13.44,0.00,13.92,100.0,0.50,0.51,1.73,0.86,0.01,0.01,1.21,0.94,
7.881,1006,80.8,165.4,51.8,14.23,0.00,14.70,14.20,2.65,100.0,20.0,1.58,0.71,16.77,8.5,8.7,0.0,0.0,13.23,0.00,13.92,100.0,0.51,0.51,1.62,0.73,0.01,0.01,1.17,1.45,
7.901,1006,80.8,165.4,53.8,14.14,0.00,14.70,14.20,2.65,100.0,20.0,1.72,0.84,16.75,8.3,8.4,0.0,0.0,13.51,0.00,13.92,100.0,0.50,0.51,1.76,0.86,0.01,0.01,1.17,1.09,
7.921,1006,80.8,165.4,58.7,14.22,0.00,14.70,14.20,2.65,100.0,20.0,1.70,0.82,16.69,8.3,8.4,0.0,0.0,13.48,0.00,13.92,100.0,0.50,0.51,1.75,0.84,0.01,0.01,1.17,1.07,
7.941,740,80.8,165.4,63.2,14.12,0.00,14.70,14.20,7.16,100.0,6.0,1.67,0.77,17.92,8.4,8.2,0.0,0.0,13.39,0.00,13.97,100.0,0.50,0.51,1.71,0.79,0.01,0.01,1.22,1.07,
7.961,740,80.8,165.4,66.7,14.20,0.00,14.70,14.20,7.16,100.0,6.0,1.74,0.84,17.47,8.4,8.4,0.0,0.0,13.55,0.00,13.97,100.0,0.50,0.51,1.78,0.86,0.01,0.01,1.20,1.07,
7.981,740,80.8,165.4,69.2,14.35,0.00,14.70,14.20,7.16,100.0,6.0,1.63,0.72,19.92,8.4,8.4,0.0,0.0,13.32,0.00,13.97,100.0,0.50,0.51,1.67,0.74,0.01,0.01,1.30,1.07,
8.000,1051,80.8,165.4,70.4,14.20,0.00,14.70,14.20,5.74,100.0,6.0,1.74,0.82,19.89,8.3,8.3,0.0,0.0,13.55,0.00,13.97,100.0,0.50,0.51,1.78,0.84,0.01,0.01,1.30,1.12,
8.020,1051,80.8,165.4,70.6,14.12,0.00,14.70,14.30,5.74,100.0,6.0,1.76,0.83,22.30,8.3,8.3,0.0,0.0,13.58,0.00,13.97,100.0,0.50,0.51,1.80,0.85,0.01,0.01,1.39,1.07,
8.040,1530,80.8,165.4,70.7,14.00,0.00,14.70,14.40,5.14,100.0,6.0,1.68,0.74,25.00,7.9,7.6,0.0,0.0,13.44,0.00,13.97,100.0,0.50,0.51,1.72,0.75,0.01,0.01,1.50,1.14,
8.062,2144,80.8,165.4,70.7,14.35,0.00,14.70,14.50,2.50,100.0,20.0,1.83,0.84,28.63,7.9,7.6,0.0,0.0,13.74,0.00,13.95,100.0,0.50,0.51,1.88,0.86,0.01,0.01,1.65,1.07,
8.081,2144,80.8,165.4,70.7,14.19,0.00,14.70,14.50,2.50,100.0,20.0,1.83,0.75,30.22,7.7,7.8,0.0,0.0,13.73,0.00,13.95,100.0,0.50,0.51,1.87,0.77,0.01,0.01,1.71,1.07,
8.101,2523,80.8,165.4,70.7,14.16,0.00,14.70,14.50,3.24,100.0,19.7,2.03,0.79,35.09,7.7,7.9,0.0,0.0,14.14,0.00,13.92,100.0,0.50,0.50,2.07,0.81,0.01,0.01,1.90,1.07,
8.120,2705,80.8,165.4,70.7,14.22,0.00,14.70,14.50,3.32,100.0,19.4,2.26,0.83,30.47,7.9,7.9,0.0,0.0,14.61,0.00,13.92,100.0,0.50,0.50,2.31,0.85,0.01,0.01,1.72,1.11,
8.141,2519,80.8,165.4,70.7,14.15,0.00,14.70,14.50,3.54,100.0,19.3,2.34,0.67,30.59,8.3,8.6,0.0,0.0,14.77,0.00,13.91,100.0,0.50,0.50,2.39,0.69,0.01,0.01,1.72,1.07,
8.160,2302,80.8,165.4,70.8,14.30,0.00,14.70,14.50,3.27,100.0,19.4,2.68,0.82,29.64,11.9,8.6,0.0,0.0,15.48,0.00,13.94,100.0,0.50,0.50,2.75,0.84,0.01,0.01,1.69,1.07,
8.180,2302,80.8,165.4,70.8,14.28,0.00,14.70,14.50,3.27,100.0,19.4,2.71,0.79,29.38,41.9,9.2,0.0,0.0,15.54,0.00,13.94,100.0,0.50,0.51,2.78,0.80,0.01,0.01,1.68,0.97,
